Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
511 ,15 ,8 ,21 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,4.817073 ,0.000000 ,0.266703 ,1.270238 ,0.282574 ,94.021492 ,-6.007988
512 ,15 ,8 ,21 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.817073 ,0.000000 ,0.266703 ,1.275055 ,0.283450 ,94.209648 ,-6.003171
513 ,15 ,7 ,20 ,6 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,3.231707 ,0.000000 ,0.266703 ,1.278286 ,0.284253 ,94.382118 ,-5.999939
514 ,15 ,7 ,20 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.585366 ,0.000000 ,0.252666 ,1.279872 ,0.285117 ,94.578110 ,-5.998354
515 ,14 ,4 ,19 ,3 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,1.402439 ,0.000000 ,0.280740 ,1.281274 ,0.286116 ,94.781944 ,-5.996952
516 ,15 ,4 ,18 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.463415 ,0.000000 ,0.280740 ,1.282738 ,0.287038 ,94.970093 ,-5.995488
517 ,15 ,4 ,18 ,3 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,1.829268 ,0.000000 ,0.252666 ,1.284567 ,0.287868 ,95.158241 ,-5.993659
518 ,17 ,7 ,20 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.524390 ,0.000000 ,0.252666 ,1.286091 ,0.288697 ,95.346397 ,-5.992135
519 ,16 ,7 ,18 ,3 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.439024 ,0.000000 ,0.280740 ,1.288530 ,0.289619 ,95.534546 ,-5.989696
520 ,14 ,7 ,18 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.951220 ,0.000000 ,0.280740 ,1.290482 ,0.290618 ,95.738380 ,-5.987744
521 ,14 ,7 ,18 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.012195 ,0.000000 ,0.280740 ,1.292494 ,0.291540 ,95.926529 ,-5.985732
522 ,14 ,7 ,18 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.073171 ,0.000000 ,0.266703 ,1.294567 ,0.292379 ,96.106842 ,-5.983659
523 ,15 ,7 ,20 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,1.280488 ,0.000000 ,0.266703 ,1.295847 ,0.293255 ,96.294991 ,-5.982378
524 ,15 ,6 ,18 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.304878 ,0.000000 ,0.280740 ,1.295542 ,0.294216 ,96.490982 ,-5.982683
525 ,14 ,3 ,17 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.524390 ,0.000000 ,0.294777 ,1.294018 ,0.295143 ,96.671295 ,-5.984208
526 ,14 ,5 ,19 ,4 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-2.195122 ,0.000000 ,0.294777 ,1.291823 ,0.296192 ,96.875130 ,-5.986403
527 ,15 ,6 ,19 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.585366 ,0.000000 ,0.280740 ,1.290238 ,0.297152 ,97.071121 ,-5.987988
528 ,15 ,6 ,19 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-0.243902 ,0.000000 ,0.266703 ,1.289994 ,0.297992 ,97.251427 ,-5.988232
529 ,17 ,7 ,21 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.463415 ,0.000000 ,0.280740 ,1.288530 ,0.298875 ,97.431740 ,-5.989696
530 ,14 ,5 ,16 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.743902 ,0.000000 ,0.294777 ,1.285786 ,0.299883 ,97.627731 ,-5.992439
531 ,15 ,5 ,20 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.682927 ,0.000000 ,0.308814 ,1.283103 ,0.300940 ,97.823723 ,-5.995122
532 ,15 ,5 ,20 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.646341 ,0.000000 ,0.294777 ,1.281457 ,0.301948 ,98.019714 ,-5.996768
533 ,15 ,5 ,16 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.560976 ,0.000000 ,0.280740 ,1.278896 ,0.302832 ,98.200027 ,-5.999330
534 ,14 ,6 ,18 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-4.329268 ,0.000000 ,0.294777 ,1.274567 ,0.303840 ,98.396019 ,-6.003659
535 ,13 ,3 ,18 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-6.280488 ,0.000000 ,0.308814 ,1.268286 ,0.304812 ,98.576324 ,-6.009939
536 ,14 ,3 ,19 ,4 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-5.548780 ,0.000000 ,0.308814 ,1.262738 ,0.305910 ,98.780159 ,-6.015488
537 ,14 ,3 ,19 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.634146 ,0.000000 ,0.294777 ,1.258103 ,0.306838 ,98.960472 ,-6.020122
538 ,17 ,6 ,19 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.000000 ,0.000000 ,0.294777 ,1.253103 ,0.307806 ,99.148621 ,-6.025122
539 ,17 ,6 ,19 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-5.731708 ,0.000000 ,0.308814 ,1.247372 ,0.308862 ,99.344612 ,-6.030854
540 ,14 ,5 ,17 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-6.585366 ,0.000000 ,0.322851 ,1.240786 ,0.309967 ,99.540604 ,-6.037439
541 ,13 ,5 ,17 ,4 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-7.439024 ,0.000000 ,0.322851 ,1.233347 ,0.310939 ,99.713074 ,-6.044878
542 ,13 ,5 ,17 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-8.353659 ,0.000000 ,0.308814 ,1.224994 ,0.311995 ,99.909065 ,-6.053232
543 ,15 ,6 ,18 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-8.902439 ,0.000000 ,0.308814 ,1.216091 ,0.313009 ,100.097214 ,-6.062134
544 ,15 ,5 ,19 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-9.390244 ,0.000000 ,0.322851 ,1.206701 ,0.314114 ,100.293205 ,-6.071525
545 ,14 ,2 ,17 ,2 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-8.597561 ,0.000000 ,0.322851 ,1.198104 ,0.315174 ,100.481354 ,-6.080122
546 ,14 ,4 ,17 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-6.768293 ,0.000000 ,0.308814 ,1.191335 ,0.316146 ,100.661667 ,-6.086891
547 ,14 ,4 ,17 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.817073 ,0.000000 ,0.308814 ,1.186518 ,0.317160 ,100.849815 ,-6.091708
548 ,13 ,6 ,16 ,7 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-5.060976 ,0.000000 ,0.308814 ,1.181457 ,0.318258 ,101.053650 ,-6.096768
549 ,16 ,6 ,20 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-5.365854 ,0.000000 ,0.336888 ,1.176091 ,0.319365 ,101.241798 ,-6.102134
550 ,12 ,3 ,15 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-6.097561 ,0.000000 ,0.322851 ,1.169994 ,0.320381 ,101.422112 ,-6.108232
551 ,15 ,5 ,16 ,2 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.317073 ,0.000000 ,0.322851 ,1.162677 ,0.321441 ,101.610260 ,-6.115549
552 ,14 ,4 ,16 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-8.292683 ,0.000000 ,0.336888 ,1.154384 ,0.322593 ,101.806252 ,-6.123842
553 ,14 ,4 ,16 ,6 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-6.951220 ,0.000000 ,0.308814 ,1.147433 ,0.323607 ,101.994400 ,-6.130793
554 ,15 ,4 ,17 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.329268 ,0.000000 ,0.308814 ,1.143103 ,0.324622 ,102.182556 ,-6.135122
555 ,13 ,3 ,15 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.646341 ,0.000000 ,0.294777 ,1.141457 ,0.325549 ,102.362862 ,-6.136768
556 ,14 ,3 ,16 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,0.975610 ,0.000000 ,0.308814 ,1.142433 ,0.326606 ,102.558853 ,-6.135793
557 ,15 ,5 ,17 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,2.378049 ,0.000000 ,0.322851 ,1.144811 ,0.327622 ,102.739166 ,-6.133415
558 ,15 ,5 ,17 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.987805 ,0.000000 ,0.308814 ,1.147799 ,0.328678 ,102.935158 ,-6.130427
559 ,18 ,6 ,20 ,8 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.231707 ,0.000000 ,0.294777 ,1.151030 ,0.329686 ,103.131149 ,-6.127195
560 ,14 ,5 ,16 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.012195 ,0.000000 ,0.308814 ,1.153043 ,0.330743 ,103.327141 ,-6.125183
561 ,13 ,4 ,14 ,4 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,0.060976 ,0.000000 ,0.336888 ,1.153103 ,0.331757 ,103.499611 ,-6.125122
562 ,14 ,5 ,15 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-1.280488 ,0.000000 ,0.322851 ,1.151823 ,0.332773 ,103.679924 ,-6.126403
563 ,14 ,5 ,15 ,5 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,0.914634 ,0.000000 ,0.294777 ,1.152738 ,0.333821 ,103.883751 ,-6.125488
564 ,14 ,5 ,16 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.439024 ,0.000000 ,0.294777 ,1.155177 ,0.334870 ,104.087578 ,-6.123049
565 ,14 ,5 ,16 ,4 ,200 ,188.153702 ,156.794754 ,172.474228 ,0.000000 ,28.073992 ,1.829268 ,0.000000 ,0.322851 ,1.157006 ,0.335842 ,104.260056 ,-6.121220
566 ,13 ,3 ,14 ,3 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,0.975610 ,0.000000 ,0.322851 ,1.157982 ,0.336814 ,104.432526 ,-6.120244
567 ,17 ,5 ,18 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.048780 ,0.000000 ,0.308814 ,1.161030 ,0.337870 ,104.628517 ,-6.117195
568 ,17 ,7 ,17 ,6 ,200 ,219.512650 ,219.512650 ,219.512650 ,0.000000 ,0.000000 ,4.329268 ,0.000000 ,0.308814 ,1.165360 ,0.339053 ,104.848022 ,-6.112866
569 ,17 ,7 ,17 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.353659 ,0.000000 ,0.308814 ,1.168713 ,0.340067 ,105.036179 ,-6.109512
570 ,14 ,5 ,17 ,5 ,200 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,1.158537 ,0.000000 ,0.322851 ,1.169872 ,0.340995 ,105.200806 ,-6.108354
571 ,14 ,5 ,15 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.609756 ,0.000000 ,0.322851 ,1.169262 ,0.342055 ,105.388954 ,-6.108963
572 ,14 ,5 ,15 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,0.322851 ,1.170482 ,0.343204 ,105.592789 ,-6.107744
573 ,14 ,5 ,15 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.804878 ,0.000000 ,0.308814 ,1.173286 ,0.344260 ,105.788780 ,-6.104939
574 ,16 ,4 ,16 ,8 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.146341 ,0.000000 ,0.294777 ,1.177433 ,0.345188 ,105.969093 ,-6.100793
575 ,14 ,3 ,14 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.902439 ,0.000000 ,0.308814 ,1.181335 ,0.346244 ,106.165077 ,-6.096890
576 ,14 ,2 ,15 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.207317 ,0.000000 ,0.308814 ,1.185542 ,0.347258 ,106.353233 ,-6.092683
577 ,14 ,6 ,16 ,7 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.268293 ,0.000000 ,0.322851 ,1.189811 ,0.348363 ,106.549225 ,-6.088415
578 ,16 ,7 ,15 ,9 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,5.121951 ,0.000000 ,0.308814 ,1.194933 ,0.349335 ,106.729530 ,-6.083293
579 ,16 ,7 ,15 ,9 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.121951 ,0.000000 ,0.294777 ,1.200055 ,0.350343 ,106.925522 ,-6.078171
580 ,16 ,5 ,17 ,7 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.902439 ,0.000000 ,0.294777 ,1.203957 ,0.351311 ,107.113678 ,-6.074268
581 ,15 ,3 ,14 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.743902 ,0.000000 ,0.308814 ,1.206701 ,0.352367 ,107.309669 ,-6.071525
582 ,15 ,5 ,15 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.109756 ,0.000000 ,0.308814 ,1.209811 ,0.353382 ,107.497818 ,-6.068415
583 ,16 ,5 ,15 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.451220 ,0.000000 ,0.308814 ,1.214262 ,0.354396 ,107.685966 ,-6.063963
584 ,16 ,5 ,15 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.548780 ,0.000000 ,0.308814 ,1.219811 ,0.355410 ,107.874123 ,-6.058415
585 ,14 ,3 ,14 ,4 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,6.158537 ,0.000000 ,0.294777 ,1.225969 ,0.356418 ,108.070107 ,-6.052256
586 ,13 ,2 ,14 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.609756 ,0.000000 ,0.294777 ,1.231579 ,0.357386 ,108.258263 ,-6.046647
587 ,15 ,3 ,16 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.634146 ,0.000000 ,0.308814 ,1.236213 ,0.358442 ,108.454254 ,-6.042012
588 ,17 ,7 ,16 ,8 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.658537 ,0.000000 ,0.308814 ,1.239872 ,0.359457 ,108.642403 ,-6.038354
589 ,15 ,4 ,14 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.475610 ,0.000000 ,0.308814 ,1.243347 ,0.360471 ,108.830551 ,-6.034878
590 ,15 ,4 ,14 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.024390 ,0.000000 ,0.294777 ,1.247372 ,0.361398 ,109.010864 ,-6.030854
591 ,14 ,4 ,15 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,3.658537 ,0.000000 ,0.294777 ,1.251030 ,0.362447 ,109.214699 ,-6.027195
592 ,14 ,4 ,13 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.780488 ,0.000000 ,0.294777 ,1.254811 ,0.363415 ,109.402847 ,-6.023415
593 ,16 ,5 ,14 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.451220 ,0.000000 ,0.294777 ,1.259262 ,0.364383 ,109.590996 ,-6.018964
594 ,14 ,3 ,13 ,4 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.878049 ,0.000000 ,0.308814 ,1.264140 ,0.365439 ,109.786987 ,-6.014086
595 ,14 ,3 ,13 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.817073 ,0.000000 ,0.308814 ,1.268957 ,0.366454 ,109.975136 ,-6.009268
596 ,13 ,3 ,14 ,4 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,4.085366 ,0.000000 ,0.294777 ,1.273043 ,0.367381 ,110.155449 ,-6.005183
597 ,16 ,5 ,14 ,6 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,3.475610 ,0.000000 ,0.294777 ,1.276518 ,0.368430 ,110.359283 ,-6.001708
598 ,14 ,7 ,12 ,8 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,2.439024 ,0.000000 ,0.308814 ,1.278957 ,0.369486 ,110.555275 ,-5.999269
599 ,16 ,5 ,14 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.926829 ,0.000000 ,0.294777 ,1.281884 ,0.370414 ,110.735580 ,-5.996342
600 ,15 ,4 ,14 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,2.865854 ,0.000000 ,0.294777 ,1.284750 ,0.371382 ,110.923737 ,-5.993476
601 ,15 ,4 ,14 ,4 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,3.170732 ,0.000000 ,0.294777 ,1.287921 ,0.372431 ,111.127563 ,-5.990305
602 ,16 ,5 ,15 ,6 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.170732 ,0.000000 ,0.308814 ,1.291091 ,0.373487 ,111.323555 ,-5.987134
603 ,15 ,5 ,12 ,4 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,3.414634 ,0.000000 ,0.308814 ,1.294506 ,0.374417 ,111.496025 ,-5.983720
604 ,15 ,4 ,14 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.207317 ,0.000000 ,0.308814 ,1.298713 ,0.375431 ,111.684181 ,-5.979512
605 ,14 ,2 ,14 ,3 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,3.719512 ,0.000000 ,0.294777 ,1.302433 ,0.376439 ,111.880173 ,-5.975793
606 ,14 ,2 ,14 ,3 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,3.780488 ,0.000000 ,0.294777 ,1.306213 ,0.377488 ,112.084000 ,-5.972013
607 ,13 ,5 ,12 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,3.292683 ,0.000000 ,0.294777 ,1.309506 ,0.378456 ,112.272148 ,-5.968720
608 ,11 ,5 ,10 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.536585 ,0.000000 ,0.308814 ,1.313043 ,0.379428 ,112.452461 ,-5.965183
609 ,14 ,5 ,12 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.804878 ,0.000000 ,0.294777 ,1.315847 ,0.380436 ,112.648453 ,-5.962379
610 ,16 ,4 ,13 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.378049 ,0.000000 ,0.294777 ,1.318226 ,0.381485 ,112.852287 ,-5.960000
611 ,16 ,4 ,13 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.048780 ,0.000000 ,0.308814 ,1.321274 ,0.382457 ,113.032593 ,-5.956952
612 ,13 ,5 ,12 ,4 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,3.658537 ,0.000000 ,0.322851 ,1.324933 ,0.383473 ,113.212906 ,-5.953293
613 ,15 ,5 ,13 ,5 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,3.292683 ,0.000000 ,0.294777 ,1.328225 ,0.384441 ,113.401054 ,-5.950000
614 ,14 ,3 ,14 ,4 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,2.804878 ,0.000000 ,0.294777 ,1.331030 ,0.385489 ,113.604889 ,-5.947196
615 ,13 ,3 ,13 ,3 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.768293 ,0.000000 ,0.308814 ,1.332799 ,0.386546 ,113.800880 ,-5.945427
616 ,13 ,3 ,13 ,3 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-0.914634 ,0.000000 ,0.322851 ,1.331884 ,0.387562 ,113.981194 ,-5.946342
617 ,13 ,2 ,12 ,3 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.841464 ,0.000000 ,0.322851 ,1.328043 ,0.388622 ,114.169342 ,-5.950183
618 ,15 ,5 ,10 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,0.322851 ,1.324079 ,0.389682 ,114.357491 ,-5.954146
619 ,14 ,5 ,12 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.170732 ,0.000000 ,0.322851 ,1.320908 ,0.390742 ,114.545639 ,-5.957317
620 ,16 ,5 ,12 ,6 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.439024 ,0.000000 ,0.308814 ,1.318469 ,0.391799 ,114.741631 ,-5.959756
621 ,16 ,5 ,14 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.560976 ,0.000000 ,0.308814 ,1.315908 ,0.392813 ,114.929787 ,-5.962317
622 ,16 ,5 ,14 ,6 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-2.317073 ,0.000000 ,0.336888 ,1.313591 ,0.393919 ,115.117935 ,-5.964634
623 ,16 ,6 ,12 ,6 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.682927 ,0.000000 ,0.336888 ,1.310908 ,0.395025 ,115.306084 ,-5.967317
624 ,14 ,3 ,12 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.073171 ,0.000000 ,0.336888 ,1.308835 ,0.396132 ,115.494232 ,-5.969390
625 ,16 ,1 ,10 ,2 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.256098 ,0.000000 ,0.322851 ,1.306579 ,0.397236 ,115.690224 ,-5.971647
626 ,13 ,4 ,12 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.024390 ,0.000000 ,0.322851 ,1.302555 ,0.398296 ,115.878380 ,-5.975671
627 ,16 ,4 ,11 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-7.012195 ,0.000000 ,0.336888 ,1.295542 ,0.399356 ,116.058685 ,-5.982683
628 ,16 ,4 ,11 ,5 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-8.170732 ,0.000000 ,0.350925 ,1.287372 ,0.400461 ,116.238998 ,-5.990854
629 ,17 ,5 ,13 ,6 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,-7.195122 ,0.000000 ,0.322851 ,1.280177 ,0.401609 ,116.442825 ,-5.998049
630 ,14 ,2 ,10 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-5.426829 ,0.000000 ,0.322851 ,1.274750 ,0.402670 ,116.630981 ,-6.003476
631 ,16 ,4 ,14 ,5 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.353659 ,0.000000 ,0.336888 ,1.271396 ,0.403822 ,116.826965 ,-6.006829
632 ,15 ,4 ,12 ,5 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.865854 ,0.000000 ,0.336888 ,1.268530 ,0.404836 ,116.999443 ,-6.009696
633 ,15 ,4 ,12 ,5 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.780488 ,0.000000 ,0.336888 ,1.264750 ,0.405942 ,117.187592 ,-6.013476
634 ,15 ,5 ,12 ,5 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-3.292683 ,0.000000 ,0.336888 ,1.261457 ,0.407141 ,117.391418 ,-6.016768
635 ,14 ,2 ,11 ,4 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.512195 ,0.000000 ,0.336888 ,1.256945 ,0.408247 ,117.579567 ,-6.021281
636 ,15 ,2 ,12 ,1 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-5.487805 ,0.000000 ,0.350925 ,1.251457 ,0.409352 ,117.759880 ,-6.026769
637 ,17 ,5 ,12 ,5 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-4.756098 ,0.000000 ,0.336888 ,1.246701 ,0.410412 ,117.940193 ,-6.031525
638 ,17 ,5 ,12 ,5 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-3.048780 ,0.000000 ,0.322851 ,1.243652 ,0.411516 ,118.136185 ,-6.034574
