Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
500 ,2099 ,782 ,287 ,1272 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-7.073171 ,0.000000 ,-0.042111 ,1.432738 ,-0.106855 ,91.764053 ,-0.338719
501 ,2105 ,787 ,287 ,1277 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-7.560976 ,0.000000 ,-0.014037 ,1.425177 ,-0.106901 ,91.952202 ,-0.346280
502 ,2105 ,787 ,287 ,1277 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-7.987805 ,0.000000 ,-0.014037 ,1.417189 ,-0.106947 ,92.140358 ,-0.354268
503 ,2111 ,794 ,289 ,1282 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-7.378049 ,0.000000 ,-0.042111 ,1.409811 ,-0.107085 ,92.328514 ,-0.361646
504 ,2117 ,797 ,288 ,1283 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-6.280488 ,0.000000 ,-0.042111 ,1.403530 ,-0.107223 ,92.516663 ,-0.367927
505 ,2125 ,805 ,287 ,1291 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-5.121951 ,0.000000 ,-0.014037 ,1.398408 ,-0.107269 ,92.704819 ,-0.373049
506 ,2131 ,809 ,290 ,1296 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-5.182927 ,0.000000 ,-0.028074 ,1.393225 ,-0.107365 ,92.900810 ,-0.378232
507 ,2140 ,815 ,294 ,1299 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.756098 ,0.000000 ,-0.042111 ,1.388469 ,-0.107510 ,93.096809 ,-0.382988
508 ,2144 ,821 ,294 ,1303 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.573171 ,0.000000 ,-0.042111 ,1.383896 ,-0.107648 ,93.284958 ,-0.387561
509 ,2150 ,827 ,293 ,1309 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-5.060976 ,0.000000 ,-0.028074 ,1.378835 ,-0.107736 ,93.465271 ,-0.392622
510 ,2155 ,833 ,295 ,1313 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-7.195122 ,0.000000 ,-0.014037 ,1.371640 ,-0.107784 ,93.661270 ,-0.399817
511 ,2163 ,839 ,294 ,1317 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-6.646342 ,0.000000 ,-0.042111 ,1.364994 ,-0.107922 ,93.849419 ,-0.406463
512 ,2168 ,846 ,294 ,1321 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.451220 ,0.000000 ,-0.056148 ,1.360542 ,-0.108115 ,94.045418 ,-0.410915
513 ,2174 ,849 ,296 ,1324 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.560976 ,0.000000 ,-0.042111 ,1.357981 ,-0.108247 ,94.225731 ,-0.413476
514 ,2182 ,854 ,297 ,1325 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-2.012195 ,0.000000 ,-0.042111 ,1.355969 ,-0.108385 ,94.413879 ,-0.415488
515 ,2188 ,860 ,297 ,1330 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.402439 ,0.000000 ,-0.056148 ,1.354567 ,-0.108577 ,94.609879 ,-0.416890
516 ,2194 ,872 ,296 ,1335 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.426829 ,0.000000 ,-0.056148 ,1.354140 ,-0.108762 ,94.798027 ,-0.417317
517 ,2198 ,875 ,295 ,1336 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,0.426829 ,0.000000 ,-0.056148 ,1.354567 ,-0.108946 ,94.986183 ,-0.416890
518 ,2210 ,882 ,300 ,1341 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-0.487805 ,0.000000 ,-0.042111 ,1.354079 ,-0.109090 ,95.182175 ,-0.417378
519 ,2216 ,887 ,299 ,1344 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-1.890244 ,0.000000 ,-0.056148 ,1.352189 ,-0.109282 ,95.378166 ,-0.419268
520 ,2223 ,893 ,299 ,1348 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-2.621951 ,0.000000 ,-0.070185 ,1.349567 ,-0.109503 ,95.558479 ,-0.421890
521 ,2229 ,904 ,302 ,1350 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-1.219512 ,0.000000 ,-0.056148 ,1.348347 ,-0.109680 ,95.738800 ,-0.423110
522 ,2238 ,909 ,303 ,1355 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,-0.304878 ,0.000000 ,-0.056148 ,1.348042 ,-0.109880 ,95.942627 ,-0.423415
523 ,2246 ,915 ,302 ,1357 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.219512 ,0.000000 ,-0.070185 ,1.349262 ,-0.110101 ,96.122948 ,-0.422195
524 ,2253 ,920 ,302 ,1358 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,2.926829 ,0.000000 ,-0.084222 ,1.352189 ,-0.110389 ,96.318939 ,-0.419268
525 ,2264 ,928 ,304 ,1360 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.695122 ,0.000000 ,-0.084222 ,1.356884 ,-0.110665 ,96.507088 ,-0.414573
526 ,2275 ,940 ,302 ,1365 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,5.670732 ,0.000000 ,-0.056148 ,1.362555 ,-0.110850 ,96.695244 ,-0.408902
527 ,2285 ,944 ,306 ,1368 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,5.304878 ,0.000000 ,-0.084222 ,1.367860 ,-0.111126 ,96.883400 ,-0.403598
528 ,2293 ,952 ,305 ,1369 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,4.268293 ,0.000000 ,-0.098259 ,1.372128 ,-0.111462 ,97.079391 ,-0.399329
529 ,2301 ,958 ,307 ,1370 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,3.231707 ,0.000000 ,-0.084222 ,1.375360 ,-0.111750 ,97.275383 ,-0.396098
530 ,2301 ,958 ,307 ,1370 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,4.207317 ,0.000000 ,-0.070185 ,1.379567 ,-0.111971 ,97.455696 ,-0.391890
531 ,2310 ,964 ,307 ,1371 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,6.097561 ,0.000000 ,-0.084222 ,1.385664 ,-0.112236 ,97.636009 ,-0.385793
532 ,2319 ,973 ,307 ,1374 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,8.231708 ,0.000000 ,-0.112296 ,1.393896 ,-0.112605 ,97.824165 ,-0.377561
533 ,2332 ,983 ,309 ,1376 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,9.573171 ,0.000000 ,-0.112296 ,1.403469 ,-0.113005 ,98.028000 ,-0.367988
534 ,2339 ,987 ,309 ,1376 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,10.000000 ,0.000000 ,-0.084222 ,1.413469 ,-0.113281 ,98.216148 ,-0.357988
535 ,2351 ,996 ,310 ,1377 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,9.878049 ,0.000000 ,-0.084222 ,1.423347 ,-0.113535 ,98.388626 ,-0.348110
536 ,2362 ,1002 ,311 ,1381 ,200 ,188.153702 ,219.512650 ,203.833176 ,0.000000 ,-28.073992 ,9.939025 ,0.000000 ,-0.112296 ,1.433286 ,-0.113934 ,98.592461 ,-0.338171
537 ,2374 ,1012 ,316 ,1381 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,10.182927 ,0.000000 ,-0.098259 ,1.443469 ,-0.114270 ,98.788452 ,-0.327988
538 ,2382 ,1022 ,314 ,1385 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,9.634147 ,0.000000 ,-0.098259 ,1.453103 ,-0.114593 ,98.976608 ,-0.318354
539 ,2390 ,1027 ,313 ,1384 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,8.109756 ,0.000000 ,-0.098259 ,1.461213 ,-0.114889 ,99.149078 ,-0.310244
540 ,2398 ,1034 ,313 ,1385 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.109756 ,0.000000 ,-0.098259 ,1.469323 ,-0.115211 ,99.337234 ,-0.302134
541 ,2408 ,1044 ,312 ,1387 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,8.719512 ,0.000000 ,-0.098259 ,1.478042 ,-0.115561 ,99.541061 ,-0.293415
542 ,2418 ,1052 ,314 ,1390 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.780488 ,0.000000 ,-0.098259 ,1.486823 ,-0.115884 ,99.729218 ,-0.284634
543 ,2426 ,1059 ,314 ,1391 ,200 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,8.292683 ,0.000000 ,-0.098259 ,1.495116 ,-0.116179 ,99.901695 ,-0.276341
544 ,2434 ,1066 ,315 ,1391 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.292683 ,0.000000 ,-0.098259 ,1.503408 ,-0.116502 ,100.089844 ,-0.268049
545 ,2446 ,1075 ,315 ,1392 ,200 ,203.833176 ,203.833176 ,203.833176 ,0.000000 ,0.000000 ,7.621952 ,0.000000 ,-0.098259 ,1.511030 ,-0.116852 ,100.293678 ,-0.260427
546 ,2455 ,1083 ,315 ,1395 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,7.987805 ,0.000000 ,-0.084222 ,1.519018 ,-0.117140 ,100.489670 ,-0.252439
547 ,2463 ,1089 ,314 ,1395 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,8.109756 ,0.000000 ,-0.084222 ,1.527128 ,-0.117416 ,100.677826 ,-0.244329
548 ,2474 ,1099 ,317 ,1398 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,7.926829 ,0.000000 ,-0.098259 ,1.535055 ,-0.117726 ,100.858139 ,-0.236402
549 ,2483 ,1107 ,317 ,1400 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,8.048780 ,0.000000 ,-0.112296 ,1.543103 ,-0.118079 ,101.038452 ,-0.228354
550 ,2493 ,1114 ,319 ,1403 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,7.378049 ,0.000000 ,-0.084222 ,1.550482 ,-0.118356 ,101.226608 ,-0.220976
551 ,2500 ,1121 ,320 ,1404 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,6.707317 ,0.000000 ,-0.070185 ,1.557189 ,-0.118596 ,101.422600 ,-0.214268
552 ,2506 ,1129 ,320 ,1405 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,5.670732 ,0.000000 ,-0.084222 ,1.562860 ,-0.118884 ,101.618591 ,-0.208598
553 ,2515 ,1134 ,321 ,1408 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,5.609756 ,0.000000 ,-0.084222 ,1.568469 ,-0.119160 ,101.806747 ,-0.202988
554 ,2522 ,1142 ,321 ,1408 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,5.121951 ,0.000000 ,-0.070185 ,1.573591 ,-0.119381 ,101.987061 ,-0.197866
555 ,2533 ,1148 ,321 ,1409 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,4.695122 ,0.000000 ,-0.070185 ,1.578286 ,-0.119612 ,102.175217 ,-0.193171
556 ,2543 ,1161 ,325 ,1416 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,4.451220 ,0.000000 ,-0.098259 ,1.582738 ,-0.119934 ,102.363365 ,-0.188719
557 ,2553 ,1172 ,326 ,1419 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,4.268293 ,0.000000 ,-0.084222 ,1.587006 ,-0.120222 ,102.559364 ,-0.184451
558 ,2556 ,1172 ,323 ,1416 ,200 ,219.512650 ,188.153702 ,203.833176 ,0.000000 ,28.073992 ,3.780488 ,0.000000 ,-0.056148 ,1.590786 ,-0.120422 ,102.763191 ,-0.180671
559 ,2564 ,1178 ,325 ,1419 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,2.378049 ,0.000000 ,-0.070185 ,1.593164 ,-0.120643 ,102.943504 ,-0.178293
560 ,2570 ,1185 ,326 ,1422 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,1.890244 ,0.000000 ,-0.084222 ,1.595055 ,-0.120908 ,103.123825 ,-0.176402
561 ,2570 ,1185 ,326 ,1422 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,1.158537 ,0.000000 ,-0.070185 ,1.596213 ,-0.121148 ,103.319817 ,-0.175244
562 ,2579 ,1194 ,327 ,1424 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,2.073171 ,0.000000 ,-0.042111 ,1.598286 ,-0.121287 ,103.507965 ,-0.173171
563 ,2588 ,1199 ,328 ,1425 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,1.280488 ,0.000000 ,-0.056148 ,1.599567 ,-0.121479 ,103.703964 ,-0.171890
564 ,2595 ,1204 ,328 ,1426 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,0.487805 ,0.000000 ,-0.084222 ,1.600055 ,-0.121755 ,103.892113 ,-0.171402
565 ,2604 ,1213 ,330 ,1430 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-0.304878 ,0.000000 ,-0.084222 ,1.599750 ,-0.122032 ,104.080269 ,-0.171707
566 ,2610 ,1217 ,331 ,1432 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-1.219512 ,0.000000 ,-0.056148 ,1.598530 ,-0.122216 ,104.268425 ,-0.172927
567 ,2621 ,1226 ,337 ,1435 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.621951 ,0.000000 ,-0.042111 ,1.595908 ,-0.122360 ,104.464417 ,-0.175549
568 ,2624 ,1233 ,333 ,1439 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.048780 ,0.000000 ,-0.042111 ,1.592860 ,-0.122498 ,104.652573 ,-0.178598
569 ,2629 ,1239 ,334 ,1442 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-2.926829 ,0.000000 ,-0.070185 ,1.589933 ,-0.122729 ,104.840721 ,-0.181524
570 ,2635 ,1244 ,335 ,1444 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.231707 ,0.000000 ,-0.070185 ,1.586701 ,-0.122959 ,105.028877 ,-0.184756
571 ,2640 ,1250 ,334 ,1448 ,200 ,219.512650 ,172.474228 ,195.993439 ,0.000000 ,42.110989 ,-3.597561 ,0.000000 ,-0.028074 ,1.583103 ,-0.123055 ,105.224869 ,-0.188354
572 ,2643 ,1255 ,334 ,1449 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-4.024390 ,0.000000 ,-0.056148 ,1.579079 ,-0.123240 ,105.413025 ,-0.192378
573 ,2646 ,1260 ,336 ,1453 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.390244 ,0.000000 ,-0.056148 ,1.574689 ,-0.123424 ,105.601173 ,-0.196768
574 ,2652 ,1263 ,336 ,1454 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.573171 ,0.000000 ,-0.070185 ,1.570116 ,-0.123664 ,105.797173 ,-0.201341
575 ,2656 ,1265 ,335 ,1454 ,200 ,203.833176 ,172.474228 ,188.153702 ,0.000000 ,28.073992 ,-4.268293 ,0.000000 ,-0.042111 ,1.565847 ,-0.123803 ,105.985321 ,-0.205610
576 ,2659 ,1276 ,335 ,1461 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.085366 ,0.000000 ,-0.042111 ,1.561762 ,-0.123941 ,106.173477 ,-0.209695
577 ,2661 ,1277 ,333 ,1462 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-4.146341 ,0.000000 ,-0.056148 ,1.557616 ,-0.124133 ,106.369469 ,-0.213841
578 ,2671 ,1283 ,340 ,1466 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-4.207317 ,0.000000 ,-0.056148 ,1.553408 ,-0.124317 ,106.557625 ,-0.218049
579 ,2675 ,1284 ,340 ,1467 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.780488 ,0.000000 ,-0.042111 ,1.549628 ,-0.124461 ,106.753616 ,-0.221829
580 ,2681 ,1289 ,340 ,1468 ,200 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-3.780488 ,0.000000 ,-0.056148 ,1.545847 ,-0.124638 ,106.933929 ,-0.225610
581 ,2687 ,1294 ,341 ,1471 ,200 ,188.153702 ,203.833176 ,195.993439 ,0.000000 ,-14.036996 ,-2.987805 ,0.000000 ,-0.070185 ,1.542860 ,-0.124878 ,107.129929 ,-0.228598
582 ,2692 ,1297 ,340 ,1472 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-1.951220 ,0.000000 ,-0.056148 ,1.540908 ,-0.125070 ,107.325920 ,-0.230549
583 ,2697 ,1299 ,343 ,1474 ,200 ,188.153702 ,172.474228 ,180.313965 ,0.000000 ,14.036996 ,-2.073171 ,0.000000 ,-0.042111 ,1.538835 ,-0.125203 ,107.506233 ,-0.232622
584 ,2700 ,1301 ,341 ,1475 ,200 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-2.743902 ,0.000000 ,-0.028074 ,1.536091 ,-0.125299 ,107.702225 ,-0.235366
585 ,2705 ,1303 ,343 ,1476 ,200 ,172.474228 ,203.833176 ,188.153702 ,0.000000 ,-28.073992 ,-3.109756 ,0.000000 ,-0.056148 ,1.532982 ,-0.125483 ,107.890381 ,-0.238476
586 ,2714 ,1308 ,345 ,1481 ,200 ,188.153702 ,188.153702 ,188.153702 ,0.000000 ,0.000000 ,-3.292683 ,0.000000 ,-0.056148 ,1.529689 ,-0.125668 ,108.078537 ,-0.241768
587 ,2715 ,1311 ,346 ,1483 ,190 ,203.833176 ,188.153702 ,195.993439 ,0.000000 ,14.036996 ,-3.109756 ,0.000000 ,-0.042111 ,1.526579 ,-0.125812 ,108.274529 ,-0.244878
588 ,2718 ,1311 ,346 ,1483 ,180 ,172.474228 ,172.474228 ,172.474228 ,0.000000 ,0.000000 ,-2.804878 ,0.000000 ,-0.042111 ,1.523774 ,-0.125938 ,108.446999 ,-0.247683
589 ,2718 ,1311 ,346 ,1483 ,170 ,172.474228 ,188.153702 ,180.313965 ,0.000000 ,-14.036996 ,-3.353659 ,0.000000 ,-0.056148 ,1.520421 ,-0.126115 ,108.627312 ,-0.251037
590 ,2723 ,1313 ,348 ,1486 ,160 ,172.474228 ,156.794754 ,164.634491 ,0.000000 ,14.036996 ,-3.353659 ,0.000000 ,-0.042111 ,1.517067 ,-0.126236 ,108.791946 ,-0.254390
591 ,2725 ,1314 ,346 ,1487 ,150 ,156.794754 ,156.794754 ,156.794754 ,0.000000 ,0.000000 ,-2.621951 ,0.000000 ,-0.042111 ,1.514445 ,-0.126351 ,108.948746 ,-0.257012
592 ,2730 ,1317 ,348 ,1487 ,140 ,125.435799 ,125.435799 ,125.435799 ,0.000000 ,0.000000 ,-2.012195 ,0.000000 ,-0.042111 ,1.512433 ,-0.126444 ,109.074181 ,-0.259024
593 ,2736 ,1319 ,351 ,1492 ,130 ,156.794754 ,141.115280 ,148.955017 ,0.000000 ,14.036996 ,-2.378049 ,0.000000 ,-0.028074 ,1.510055 ,-0.126516 ,109.223137 ,-0.261402
594 ,2738 ,1316 ,350 ,1491 ,120 ,109.756325 ,125.435799 ,117.596062 ,0.000000 ,-14.036996 ,-3.048780 ,0.000000 ,-0.042111 ,1.507006 ,-0.126603 ,109.340729 ,-0.264451
595 ,2744 ,1316 ,351 ,1493 ,110 ,125.435799 ,125.435799 ,125.435799 ,0.000000 ,0.000000 ,-3.109756 ,0.000000 ,-0.042111 ,1.503896 ,-0.126695 ,109.466164 ,-0.267561
596 ,2744 ,1315 ,352 ,1494 ,100 ,94.076851 ,109.756325 ,101.916588 ,0.000000 ,-14.036996 ,-3.597561 ,0.000000 ,-0.056148 ,1.500299 ,-0.126795 ,109.568085 ,-0.271158
597 ,2753 ,1314 ,358 ,1496 ,90 ,94.076851 ,94.076851 ,94.076851 ,0.000000 ,0.000000 ,-2.926829 ,0.000000 ,-0.056148 ,1.497372 ,-0.126887 ,109.662163 ,-0.274085
598 ,2755 ,1319 ,357 ,1495 ,80 ,109.756325 ,109.756325 ,109.756325 ,0.000000 ,0.000000 ,1.219512 ,0.000000 ,-0.056148 ,1.498591 ,-0.126995 ,109.771919 ,-0.272866
599 ,2763 ,1313 ,352 ,1492 ,70 ,109.756325 ,125.435799 ,117.596062 ,0.000000 ,-14.036996 ,8.780488 ,0.000000 ,-0.070185 ,1.507372 ,-0.127139 ,109.889511 ,-0.264085
600 ,2765 ,1314 ,354 ,1489 ,60 ,94.076851 ,109.756325 ,101.916588 ,0.000000 ,-14.036996 ,13.170732 ,0.000000 ,-0.084222 ,1.520543 ,-0.127289 ,109.991432 ,-0.250915
601 ,2775 ,1312 ,354 ,1489 ,50 ,78.397377 ,94.076851 ,86.237114 ,0.000000 ,-14.036996 ,15.365854 ,0.000000 ,-0.098259 ,1.535908 ,-0.127436 ,110.077667 ,-0.235549
602 ,2785 ,1311 ,353 ,1483 ,40 ,109.756325 ,94.076851 ,101.916588 ,0.000000 ,14.036996 ,15.243903 ,0.000000 ,-0.084222 ,1.551152 ,-0.127586 ,110.179581 ,-0.220305
603 ,2792 ,1307 ,357 ,1484 ,30 ,125.435799 ,125.435799 ,125.435799 ,0.000000 ,0.000000 ,15.975610 ,0.000000 ,-0.084222 ,1.567128 ,-0.127771 ,110.305016 ,-0.204329
604 ,2794 ,1307 ,355 ,1478 ,20 ,109.756325 ,94.076851 ,101.916588 ,0.000000 ,14.036996 ,14.390244 ,0.000000 ,-0.070185 ,1.581518 ,-0.127896 ,110.406937 ,-0.189939
605 ,2804 ,1308 ,355 ,1477 ,10 ,94.076851 ,78.397377 ,86.237114 ,0.000000 ,14.036996 ,14.939025 ,0.000000 ,-0.056148 ,1.596457 ,-0.127980 ,110.493172 ,-0.175000
606 ,2809 ,1308 ,355 ,1476 ,0 ,78.397377 ,78.397377 ,78.397377 ,0.000000 ,0.000000 ,14.939025 ,0.000000 ,-0.056148 ,1.611396 ,-0.128057 ,110.571571 ,-0.160061
607 ,2813 ,1307 ,354 ,1472 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,15.182927 ,0.000000 ,-0.042111 ,1.626579 ,-0.128097 ,110.626450 ,-0.144878
608 ,2818 ,1306 ,356 ,1471 ,0 ,47.038425 ,47.038425 ,47.038425 ,0.000000 ,0.000000 ,16.097561 ,0.000000 ,-0.042111 ,1.642677 ,-0.128132 ,110.673485 ,-0.128780
609 ,2827 ,1307 ,356 ,1470 ,0 ,47.038425 ,31.358950 ,39.198689 ,0.000000 ,14.036996 ,15.426829 ,0.000000 ,-0.028074 ,1.658103 ,-0.128151 ,110.712685 ,-0.113354
610 ,2831 ,1304 ,360 ,1467 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,15.060976 ,0.000000 ,-0.014037 ,1.673164 ,-0.128164 ,110.767563 ,-0.098293
611 ,2834 ,1303 ,359 ,1465 ,0 ,47.038425 ,47.038425 ,47.038425 ,0.000000 ,0.000000 ,15.060976 ,0.000000 ,-0.014037 ,1.688225 ,-0.128176 ,110.814598 ,-0.083232
612 ,2837 ,1304 ,360 ,1465 ,0 ,62.717899 ,62.717899 ,62.717899 ,0.000000 ,0.000000 ,15.670732 ,0.000000 ,-0.014037 ,1.703896 ,-0.128191 ,110.877319 ,-0.067561
613 ,2841 ,1301 ,358 ,1460 ,0 ,47.038425 ,31.358950 ,39.198689 ,0.000000 ,14.036996 ,15.548780 ,0.000000 ,-0.000000 ,1.719445 ,-0.128191 ,110.916519 ,-0.052012
614 ,2844 ,1301 ,358 ,1459 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,15.121951 ,0.000000 ,0.014037 ,1.734567 ,-0.128178 ,110.971397 ,-0.036890
615 ,2845 ,1297 ,357 ,1455 ,0 ,62.717899 ,47.038425 ,54.878162 ,0.000000 ,14.036996 ,14.695123 ,0.000000 ,0.028074 ,1.749262 ,-0.128151 ,111.026276 ,-0.022195
616 ,2854 ,1303 ,358 ,1459 ,0 ,47.038425 ,47.038425 ,47.038425 ,0.000000 ,0.000000 ,15.182927 ,0.000000 ,0.028074 ,1.764445 ,-0.128128 ,111.073311 ,-0.007012
617 ,2859 ,1307 ,361 ,1459 ,0 ,15.679475 ,31.358950 ,23.519213 ,0.000000 ,-14.036996 ,15.426829 ,0.000000 ,0.014037 ,1.779872 ,-0.128122 ,111.096832 ,0.008415
618 ,2859 ,1307 ,361 ,1459 ,0 ,31.358950 ,47.038425 ,39.198689 ,0.000000 ,-14.036996 ,12.926829 ,0.000000 ,-0.000000 ,1.792799 ,-0.128122 ,111.136032 ,0.021342
619 ,2856 ,1299 ,358 ,1451 ,0 ,47.038425 ,15.679475 ,31.358950 ,0.000000 ,28.073992 ,8.841464 ,0.000000 ,0.028074 ,1.801640 ,-0.128107 ,111.167389 ,0.030183
620 ,2858 ,1299 ,357 ,1453 ,0 ,31.358950 ,31.358950 ,31.358950 ,0.000000 ,0.000000 ,3.780488 ,0.000000 ,0.028074 ,1.805421 ,-0.128091 ,111.198746 ,0.033963
621 ,2858 ,1299 ,358 ,1454 ,0 ,15.679475 ,15.679475 ,15.679475 ,0.000000 ,0.000000 ,-0.121951 ,0.000000 ,0.028074 ,1.805299 ,-0.128084 ,111.214424 ,0.033842
622 ,2860 ,1301 ,362 ,1454 ,0 ,31.358950 ,15.679475 ,23.519213 ,0.000000 ,14.036996 ,-2.500000 ,0.000000 ,0.042111 ,1.802799 ,-0.128066 ,111.237946 ,0.031342
