Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
495 ,65 ,24 ,498 ,349 ,0 ,78.397377 ,-78.397377 ,0.000000 ,129.500000 ,140.369965 ,134.268295 ,0.000000 ,64.640373 ,67.151772 ,0.029642 ,0.049414 ,29.724150
496 ,65 ,24 ,498 ,349 ,0 ,78.397377 ,-62.717899 ,7.839737 ,126.000000 ,126.332962 ,130.365860 ,0.000000 ,64.766701 ,67.282143 ,0.036734 ,0.052756 ,29.854515
497 ,66 ,25 ,505 ,354 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,122.500000 ,126.332962 ,126.097565 ,0.000000 ,64.893036 ,67.408234 ,0.029635 ,0.049429 ,29.980612
498 ,67 ,22 ,510 ,356 ,0 ,62.717899 ,-94.076851 ,-15.679475 ,119.000000 ,140.369965 ,121.524391 ,0.000000 ,65.033409 ,67.529762 ,0.015421 ,0.042811 ,30.102137
499 ,67 ,20 ,515 ,360 ,0 ,78.397377 ,-47.038425 ,15.679475 ,115.500000 ,112.295967 ,116.707321 ,0.000000 ,65.145706 ,67.646469 ,0.029648 ,0.049401 ,30.218843
500 ,67 ,20 ,515 ,360 ,0 ,78.397377 ,-62.717899 ,7.839737 ,112.000000 ,126.332962 ,112.012199 ,0.000000 ,65.272034 ,67.758484 ,0.036769 ,0.052681 ,30.330856
501 ,68 ,21 ,523 ,362 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,108.500000 ,126.332962 ,107.926834 ,0.000000 ,65.398369 ,67.866409 ,0.029641 ,0.049417 ,30.438784
502 ,69 ,23 ,530 ,367 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,105.000000 ,98.258972 ,104.939026 ,0.000000 ,65.496628 ,67.971344 ,0.022507 ,0.046166 ,30.543722
503 ,71 ,21 ,534 ,369 ,0 ,78.397377 ,-47.038425 ,15.679475 ,101.500000 ,112.295967 ,102.621956 ,0.000000 ,65.608925 ,68.073967 ,0.036787 ,0.052641 ,30.646343
504 ,74 ,19 ,540 ,369 ,0 ,62.717899 ,-47.038425 ,7.839737 ,98.000000 ,98.258972 ,100.670731 ,0.000000 ,65.707184 ,68.174637 ,0.043933 ,0.055866 ,30.747015
505 ,74 ,19 ,540 ,369 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,94.500000 ,98.258972 ,97.743904 ,0.000000 ,65.805443 ,68.272385 ,0.036782 ,0.052653 ,30.844759
506 ,75 ,20 ,550 ,371 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,91.000000 ,98.258972 ,94.756104 ,0.000000 ,65.903702 ,68.367142 ,0.029625 ,0.049452 ,30.939514
507 ,75 ,20 ,553 ,378 ,0 ,47.038425 ,-47.038425 ,0.000000 ,87.500000 ,84.221977 ,91.768295 ,0.000000 ,65.987923 ,68.458908 ,0.029625 ,0.049452 ,31.031282
508 ,75 ,17 ,561 ,377 ,0 ,62.717899 ,-47.038425 ,7.839737 ,84.000000 ,98.258972 ,88.841469 ,0.000000 ,66.086182 ,68.547752 ,0.036792 ,0.052630 ,31.120125
509 ,75 ,17 ,561 ,377 ,0 ,62.717899 ,-31.358950 ,15.679475 ,80.500000 ,84.221977 ,85.487808 ,0.000000 ,66.170403 ,68.633240 ,0.051135 ,0.058965 ,31.205612
510 ,75 ,16 ,567 ,377 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,77.000000 ,70.184982 ,82.195122 ,0.000000 ,66.240585 ,68.715431 ,0.043959 ,0.055806 ,31.287807
511 ,78 ,23 ,573 ,383 ,0 ,31.358950 ,-47.038425 ,-7.839737 ,73.500000 ,70.184982 ,79.268295 ,0.000000 ,66.310776 ,68.794701 ,0.036780 ,0.052656 ,31.367075
512 ,80 ,21 ,579 ,387 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,70.000000 ,98.258972 ,76.341469 ,0.000000 ,66.409035 ,68.871040 ,0.029596 ,0.049519 ,31.443417
513 ,80 ,21 ,579 ,387 ,0 ,47.038425 ,-31.358950 ,7.839737 ,66.500000 ,70.184982 ,73.414635 ,0.000000 ,66.479218 ,68.944458 ,0.036784 ,0.052648 ,31.516832
514 ,80 ,19 ,585 ,386 ,0 ,47.038425 ,-15.679475 ,15.679475 ,63.000000 ,56.147984 ,70.182930 ,0.000000 ,66.535362 ,69.014641 ,0.051167 ,0.058891 ,31.587015
515 ,79 ,19 ,590 ,388 ,0 ,47.038425 ,-47.038425 ,0.000000 ,59.500000 ,84.221977 ,66.890244 ,0.000000 ,66.619591 ,69.081528 ,0.051167 ,0.058891 ,31.653906
516 ,81 ,18 ,593 ,390 ,0 ,15.679475 ,-47.038425 ,-15.679475 ,56.000000 ,56.147984 ,64.207321 ,0.000000 ,66.675735 ,69.145737 ,0.036769 ,0.052683 ,31.718113
517 ,82 ,17 ,598 ,392 ,0 ,31.358950 ,-31.358950 ,0.000000 ,52.500000 ,56.147984 ,62.256100 ,0.000000 ,66.731880 ,69.207993 ,0.036769 ,0.052683 ,31.780369
518 ,82 ,17 ,598 ,392 ,0 ,31.358950 ,-31.358950 ,0.000000 ,49.000000 ,56.147984 ,60.182930 ,0.000000 ,66.788033 ,69.268173 ,0.036769 ,0.052683 ,31.840551
519 ,81 ,15 ,605 ,392 ,0 ,31.358950 ,-31.358950 ,0.000000 ,45.500000 ,56.147984 ,57.560978 ,0.000000 ,66.844177 ,69.325737 ,0.036769 ,0.052683 ,31.898113
520 ,80 ,14 ,609 ,391 ,0 ,47.038425 ,-15.679475 ,15.679475 ,42.000000 ,56.147984 ,54.329269 ,0.000000 ,66.900330 ,69.380066 ,0.051191 ,0.058834 ,31.952442
521 ,84 ,18 ,614 ,396 ,0 ,31.358950 ,-31.358950 ,0.000000 ,38.500000 ,56.147984 ,51.890244 ,0.000000 ,66.956474 ,69.431953 ,0.051191 ,0.058834 ,32.004333
522 ,84 ,18 ,614 ,396 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,35.000000 ,42.110989 ,49.939026 ,0.000000 ,66.998589 ,69.481895 ,0.043975 ,0.055771 ,32.054272
523 ,87 ,19 ,618 ,398 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,31.500000 ,42.110989 ,47.987804 ,0.000000 ,67.040695 ,69.529884 ,0.036756 ,0.052713 ,32.102261
524 ,85 ,16 ,621 ,397 ,0 ,15.679475 ,-15.679475 ,0.000000 ,28.000000 ,28.073992 ,45.731709 ,0.000000 ,67.068771 ,69.575615 ,0.036756 ,0.052713 ,32.147991
525 ,84 ,17 ,624 ,399 ,0 ,31.358950 ,-15.679475 ,7.839737 ,24.500000 ,42.110989 ,42.621952 ,0.000000 ,67.110886 ,69.618240 ,0.043978 ,0.055762 ,32.190613
526 ,85 ,18 ,627 ,399 ,0 ,15.679475 ,-15.679475 ,0.000000 ,21.000000 ,28.073992 ,39.451221 ,0.000000 ,67.138954 ,69.657684 ,0.043978 ,0.055762 ,32.230064
527 ,85 ,18 ,627 ,399 ,0 ,15.679475 ,-15.679475 ,0.000000 ,17.500000 ,28.073992 ,36.097561 ,0.000000 ,67.167030 ,69.693787 ,0.043978 ,0.055762 ,32.266163
528 ,85 ,16 ,630 ,400 ,0 ,15.679475 ,-15.679475 ,0.000000 ,14.000000 ,28.073992 ,32.926830 ,0.000000 ,67.195107 ,69.726715 ,0.043978 ,0.055762 ,32.299088
529 ,85 ,14 ,632 ,400 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,10.500000 ,14.036996 ,29.695122 ,0.000000 ,67.209145 ,69.756409 ,0.036751 ,0.052725 ,32.328785
530 ,85 ,13 ,635 ,400 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,7.000000 ,42.110989 ,26.158537 ,0.000000 ,67.251251 ,69.782562 ,0.029521 ,0.049694 ,32.354942
531 ,85 ,13 ,635 ,400 ,0 ,15.679475 ,0.000000 ,7.839737 ,3.500000 ,14.036996 ,22.987806 ,0.000000 ,67.265289 ,69.805557 ,0.036751 ,0.052723 ,32.377930
532 ,85 ,15 ,637 ,403 ,0 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,19.939024 ,0.000000 ,67.279327 ,69.825493 ,0.043983 ,0.055751 ,32.397869
533 ,85 ,15 ,637 ,404 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,17.012196 ,0.000000 ,67.293365 ,69.842506 ,0.036751 ,0.052725 ,32.414879
534 ,86 ,16 ,641 ,404 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,14.024390 ,0.000000 ,67.307404 ,69.856529 ,0.029518 ,0.049701 ,32.428905
535 ,86 ,16 ,641 ,404 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,10.609756 ,0.000000 ,67.307404 ,69.867142 ,0.029518 ,0.049701 ,32.439514
536 ,89 ,16 ,640 ,403 ,0 ,15.679475 ,0.000000 ,7.839737 ,0.000000 ,14.036996 ,6.585366 ,0.000000 ,67.321434 ,69.873726 ,0.036751 ,0.052723 ,32.446098
537 ,88 ,17 ,640 ,404 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,2.804878 ,0.000000 ,67.321434 ,69.876526 ,0.036751 ,0.052723 ,32.448906
538 ,86 ,14 ,640 ,403 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,-0.000000 ,0.000000 ,0.000000 ,-0.123471 ,0.000000 ,0.000000 ,32.448906
539 ,87 ,15 ,638 ,401 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-1.707317 ,0.000000 ,0.000000 ,-0.125178 ,0.000000 ,0.000000 ,32.447197
540 ,87 ,15 ,638 ,401 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,-2.804878 ,0.000000 ,0.014037 ,-0.127983 ,-0.000002 ,-0.007840 ,32.444393
541 ,83 ,16 ,637 ,402 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.414634 ,0.000000 ,0.014037 ,-0.131397 ,-0.000002 ,-0.007840 ,32.440979
542 ,85 ,18 ,638 ,404 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.292683 ,0.000000 ,0.014037 ,-0.134690 ,-0.000002 ,-0.007840 ,32.437687
543 ,85 ,16 ,637 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.109756 ,0.000000 ,0.014037 ,-0.137800 ,-0.000002 ,-0.007840 ,32.434574
544 ,87 ,16 ,638 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.231707 ,0.000000 ,0.014037 ,-0.141032 ,-0.000002 ,-0.007840 ,32.431343
545 ,87 ,16 ,637 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.475610 ,0.000000 ,0.014037 ,-0.144507 ,-0.000002 ,-0.007840 ,32.427868
546 ,87 ,16 ,637 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,0.014037 ,-0.148471 ,-0.000002 ,-0.007840 ,32.423904
547 ,88 ,17 ,637 ,404 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,0.014037 ,-0.152434 ,-0.000002 ,-0.007840 ,32.419941
548 ,88 ,16 ,638 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-4.024390 ,0.000000 ,0.014037 ,-0.156458 ,-0.000002 ,-0.007840 ,32.415916
549 ,85 ,15 ,636 ,402 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,0.014037 ,-0.160422 ,-0.000002 ,-0.007840 ,32.411953
550 ,86 ,15 ,635 ,400 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-3.963415 ,0.000000 ,0.014037 ,0.000000 ,0.000000 ,0.000000 ,32.407990
551 ,89 ,17 ,638 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,-3.500000 ,0.000000 ,-4.146341 ,0.000000 ,0.014037 ,-0.004146 ,0.000000 ,0.000000 ,32.403843
552 ,89 ,17 ,638 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,-7.000000 ,0.000000 ,-4.390244 ,0.000000 ,0.014037 ,-0.008537 ,0.000000 ,0.000000 ,32.399452
553 ,89 ,17 ,638 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,-10.500000 ,0.000000 ,-4.634146 ,0.000000 ,0.014037 ,-0.013171 ,0.000000 ,0.000000 ,32.394821
554 ,86 ,15 ,637 ,404 ,0 ,0.000000 ,0.000000 ,0.000000 ,-14.000000 ,0.000000 ,-4.573171 ,0.000000 ,0.014037 ,-0.017744 ,0.000000 ,0.000000 ,32.390247
555 ,85 ,16 ,636 ,401 ,0 ,0.000000 ,0.000000 ,0.000000 ,-17.500000 ,0.000000 ,-4.634146 ,0.000000 ,0.014037 ,-0.022378 ,0.000000 ,0.000000 ,32.385612
556 ,86 ,17 ,636 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,-21.000000 ,0.000000 ,-4.695122 ,0.000000 ,0.014037 ,-0.027073 ,0.000000 ,0.000000 ,32.380917
557 ,86 ,17 ,636 ,403 ,0 ,0.000000 ,0.000000 ,0.000000 ,-24.500000 ,0.000000 ,-4.695122 ,0.000000 ,0.014037 ,-0.031768 ,0.000000 ,0.000000 ,32.376221
558 ,87 ,16 ,636 ,402 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-28.000000 ,-14.036996 ,-5.060976 ,0.000000 ,0.000000 ,-0.036829 ,0.000000 ,-0.007840 ,32.371162
559 ,85 ,12 ,634 ,400 ,0 ,0.000000 ,15.679475 ,7.839737 ,-31.500000 ,-14.036996 ,-5.243903 ,0.000000 ,-0.014037 ,-0.042073 ,-0.000002 ,-0.000000 ,32.365917
560 ,85 ,13 ,635 ,401 ,0 ,0.000000 ,15.679475 ,7.839737 ,-35.000000 ,-14.036996 ,-5.182927 ,0.000000 ,-0.028074 ,-0.047256 ,-0.000006 ,0.007840 ,32.360733
561 ,85 ,13 ,635 ,401 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-38.500000 ,-14.036996 ,-5.304878 ,0.000000 ,-0.042111 ,-0.052561 ,-0.000000 ,0.000000 ,32.355431
562 ,87 ,16 ,634 ,402 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-42.000000 ,-42.110989 ,-5.670732 ,0.000000 ,-0.084222 ,-0.058232 ,0.000012 ,-0.007840 ,32.349758
563 ,88 ,18 ,633 ,402 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-45.500000 ,-28.073992 ,-5.975610 ,0.000000 ,-0.112296 ,-0.064207 ,0.000012 ,-0.007840 ,32.343784
564 ,86 ,15 ,631 ,402 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-49.000000 ,-42.110989 ,-7.195122 ,0.000000 ,-0.154407 ,-0.071402 ,-0.000010 ,-0.000000 ,32.336590
565 ,84 ,16 ,631 ,399 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-52.500000 ,-28.073992 ,-10.609756 ,0.000000 ,-0.182481 ,-0.082012 ,-0.000010 ,-0.000000 ,32.325977
566 ,84 ,16 ,631 ,399 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-56.000000 ,-14.036996 ,-15.853659 ,0.000000 ,-0.196518 ,-0.097866 ,0.000017 ,-0.007840 ,32.310123
567 ,86 ,16 ,628 ,400 ,0 ,0.000000 ,15.679475 ,7.839737 ,-59.500000 ,-14.036996 ,-21.585367 ,0.000000 ,-0.210555 ,-0.119451 ,-0.000012 ,-0.000000 ,32.288540
568 ,84 ,16 ,627 ,401 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-63.000000 ,-14.036996 ,-27.195122 ,0.000000 ,-0.224592 ,-0.146646 ,0.000019 ,-0.007840 ,32.261345
569 ,85 ,12 ,625 ,397 ,0 ,0.000000 ,15.679475 ,7.839737 ,-66.500000 ,-14.036996 ,-31.402439 ,0.000000 ,-0.238629 ,-0.178049 ,-0.000013 ,-0.000000 ,32.229942
570 ,83 ,15 ,623 ,395 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-70.000000 ,-14.036996 ,-33.841465 ,0.000000 ,-0.252666 ,-0.211890 ,0.000021 ,-0.007840 ,32.196098
571 ,83 ,15 ,623 ,395 ,0 ,0.000000 ,15.679475 ,7.839737 ,-73.500000 ,-14.036996 ,-34.634148 ,0.000000 ,-0.266703 ,-0.246524 ,-0.000015 ,-0.000000 ,32.161465
572 ,81 ,17 ,619 ,397 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-77.000000 ,-42.110989 ,-34.329269 ,0.000000 ,-0.308814 ,-0.280854 ,0.000027 ,-0.007840 ,32.127136
573 ,83 ,16 ,617 ,396 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-80.500000 ,-28.073992 ,-33.963417 ,0.000000 ,-0.336888 ,-0.314817 ,0.000027 ,-0.007840 ,32.093174
574 ,83 ,18 ,615 ,396 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-84.000000 ,-56.147984 ,-34.146343 ,0.000000 ,-0.393036 ,-0.348963 ,0.000027 ,-0.007840 ,32.059029
575 ,83 ,18 ,615 ,396 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-87.500000 ,-56.147984 ,-34.695122 ,0.000000 ,-0.449184 ,-0.383659 ,0.000027 ,-0.007840 ,32.024330
576 ,82 ,16 ,611 ,393 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-91.000000 ,-28.073992 ,-35.426830 ,0.000000 ,-0.477258 ,-0.419085 ,0.000027 ,-0.007840 ,31.988905
577 ,84 ,18 ,607 ,393 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-94.500000 ,-70.184982 ,-37.621952 ,0.000000 ,-0.547443 ,-0.456707 ,0.000102 ,-0.015679 ,31.951283
578 ,83 ,17 ,605 ,390 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-98.000000 ,-42.110989 ,-41.402439 ,0.000000 ,-0.589554 ,-0.498110 ,0.000021 ,-0.007840 ,31.909880
579 ,79 ,14 ,601 ,387 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-101.500000 ,-56.147984 ,-46.158539 ,0.000000 ,-0.645702 ,-0.544268 ,0.000021 ,-0.007840 ,31.863722
580 ,79 ,14 ,601 ,387 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-105.000000 ,-56.147984 ,-51.463417 ,0.000000 ,-0.701850 ,-0.595732 ,0.000021 ,-0.007840 ,31.812258
581 ,78 ,16 ,595 ,387 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-108.500000 ,-42.110989 ,-56.341465 ,0.000000 ,-0.743961 ,-0.652073 ,0.000123 ,-0.015679 ,31.755917
582 ,79 ,22 ,591 ,389 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-112.000000 ,-70.184982 ,-60.731709 ,0.000000 ,-0.814146 ,-0.712805 ,0.000234 ,-0.023518 ,31.695185
583 ,80 ,18 ,587 ,385 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-115.500000 ,-42.110989 ,-63.780491 ,0.000000 ,-0.856257 ,-0.776585 ,0.000117 ,-0.015679 ,31.631405
584 ,79 ,17 ,581 ,383 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-119.000000 ,-56.147984 ,-66.097565 ,0.000000 ,-0.912405 ,-0.842683 ,0.000117 ,-0.015679 ,31.565308
585 ,79 ,17 ,581 ,383 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-122.500000 ,-56.147984 ,-67.804878 ,0.000000 ,-0.968553 ,-0.910488 ,0.000117 ,-0.015679 ,31.497503
586 ,78 ,18 ,575 ,380 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-126.000000 ,-70.184982 ,-68.597565 ,0.000000 ,-1.038738 ,-0.979085 ,-0.000025 ,-0.007840 ,31.428905
587 ,77 ,20 ,571 ,380 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-129.500000 ,-84.221977 ,-69.207321 ,0.000000 ,-1.122960 ,-1.048293 ,-0.000025 ,-0.007840 ,31.359697
588 ,77 ,18 ,567 ,376 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-133.000000 ,-84.221977 ,-70.365852 ,0.000000 ,-1.207182 ,-1.118659 ,0.000305 ,-0.023516 ,31.289331
589 ,77 ,18 ,567 ,376 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-136.500000 ,-98.258972 ,-71.829269 ,0.000000 ,-1.305441 ,-1.190488 ,0.000484 ,-0.031354 ,31.217503
590 ,74 ,17 ,558 ,373 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-140.000000 ,-84.221977 ,-74.329269 ,0.000000 ,-1.389663 ,-1.264817 ,0.000484 ,-0.031354 ,31.143173
591 ,73 ,23 ,555 ,376 ,0 ,-31.358950 ,78.397377 ,23.519213 ,-143.500000 ,-98.258972 ,-78.109756 ,0.000000 ,-1.487922 ,-1.342927 ,-0.000127 ,-0.007843 ,31.065063
592 ,75 ,24 ,552 ,375 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-147.000000 ,-98.258972 ,-83.048782 ,0.000000 ,-1.586181 ,-1.425976 ,-0.000344 ,-0.000006 ,30.982016
593 ,74 ,21 ,545 ,369 ,0 ,-78.397377 ,31.358950 ,-23.519213 ,-150.500000 ,-98.258972 ,-88.353661 ,0.000000 ,-1.684440 ,-1.514329 ,0.000348 ,-0.023515 ,30.893661
594 ,74 ,21 ,545 ,369 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-154.000000 ,-112.295967 ,-93.597565 ,0.000000 ,-1.796736 ,-1.607927 ,0.000839 ,-0.039187 ,30.800064
595 ,73 ,21 ,537 ,364 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-157.500000 ,-70.184982 ,-98.597565 ,0.000000 ,-1.866921 ,-1.706524 ,0.000584 ,-0.031351 ,30.701466
596 ,71 ,22 ,531 ,363 ,0 ,-47.038425 ,78.397377 ,15.679475 ,-161.000000 ,-112.295967 ,-102.743904 ,0.000000 ,-1.979217 ,-1.809268 ,0.000042 ,-0.015681 ,30.598722
597 ,71 ,23 ,525 ,362 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-164.500000 ,-98.258972 ,-106.219513 ,0.000000 ,-2.077476 ,-1.915488 ,-0.000242 ,-0.007847 ,30.492502
598 ,68 ,23 ,518 ,358 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-168.000000 ,-112.295967 ,-109.146347 ,0.000000 ,-2.189771 ,-2.024634 ,0.000357 ,-0.023515 ,30.383356
599 ,68 ,23 ,518 ,358 ,0 ,-78.397377 ,47.038425 ,-15.679475 ,-171.500000 ,-112.295967 ,-110.487808 ,0.000000 ,-2.302068 ,-2.135122 ,0.000987 ,-0.039181 ,30.272869
600 ,65 ,21 ,513 ,354 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-175.000000 ,-112.295967 ,-111.402443 ,0.000000 ,-2.414363 ,-2.246525 ,0.000987 ,-0.039181 ,30.161467
601 ,68 ,27 ,508 ,355 ,0 ,-47.038425 ,94.076851 ,23.519213 ,-178.500000 ,-126.332962 ,-112.317078 ,0.000000 ,-2.540696 ,-2.358842 ,-0.000056 ,-0.015685 ,30.049149
602 ,67 ,29 ,503 ,353 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-182.000000 ,-126.332962 ,-113.231712 ,0.000000 ,-2.667029 ,-2.472073 ,0.000309 ,-0.023517 ,29.935917
603 ,67 ,29 ,503 ,353 ,0 ,-94.076851 ,62.717899 ,-15.679475 ,-185.500000 ,-140.369965 ,-115.304878 ,0.000000 ,-2.807399 ,-2.587378 ,0.001077 ,-0.039177 ,29.820612
604 ,66 ,27 ,496 ,347 ,0 ,-62.717899 ,94.076851 ,15.679475 ,-189.000000 ,-140.369965 ,-118.231712 ,0.000000 ,-2.947769 ,-2.705610 ,0.000271 ,-0.023519 ,29.702381
605 ,64 ,25 ,491 ,345 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-192.500000 ,-140.369965 ,-122.743904 ,0.000000 ,-3.088139 ,-2.828354 ,0.000271 ,-0.023519 ,29.579636
606 ,62 ,28 ,485 ,340 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-196.000000 ,-140.369965 ,-128.048782 ,0.000000 ,-3.228509 ,-2.956403 ,0.000271 ,-0.023519 ,29.451588
607 ,62 ,29 ,479 ,339 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-199.500000 ,-126.332962 ,-133.292679 ,0.000000 ,-3.354842 ,-3.089695 ,-0.000188 ,-0.015692 ,29.318295
608 ,62 ,29 ,479 ,339 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-203.000000 ,-126.332962 ,-138.353668 ,0.000000 ,-3.481175 ,-3.228049 ,0.000288 ,-0.023518 ,29.179941
609 ,58 ,28 ,473 ,336 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-206.500000 ,-140.369965 ,-142.378052 ,0.000000 ,-3.621545 ,-3.370427 ,0.000288 ,-0.023518 ,29.037563
610 ,58 ,29 ,468 ,331 ,0 ,-62.717899 ,62.717899 ,0.000000 ,-210.000000 ,-112.295967 ,-145.548782 ,0.000000 ,-3.733841 ,-3.515976 ,0.000288 ,-0.023518 ,28.892015
611 ,59 ,33 ,464 ,332 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-213.500000 ,-154.406952 ,-147.073181 ,0.000000 ,-3.888248 ,-3.663049 ,-0.000244 ,-0.015696 ,28.744942
612 ,59 ,34 ,461 ,331 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-217.000000 ,-126.332962 ,-147.560974 ,0.000000 ,-4.014581 ,-3.810610 ,0.000305 ,-0.023516 ,28.597380
613 ,59 ,34 ,461 ,331 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-220.500000 ,-140.369965 ,-147.256104 ,0.000000 ,-4.154951 ,-3.957866 ,0.000305 ,-0.023516 ,28.450125
614 ,55 ,33 ,454 ,326 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-224.000000 ,-168.443954 ,-147.134155 ,0.000000 ,-4.323395 ,-4.105000 ,0.000305 ,-0.023516 ,28.302990
615 ,54 ,34 ,450 ,323 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-227.500000 ,-168.443954 ,-147.560974 ,0.000000 ,-4.491839 ,-4.252561 ,0.000305 ,-0.023516 ,28.155430
616 ,53 ,35 ,448 ,322 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-231.000000 ,-154.406952 ,-149.085373 ,0.000000 ,-4.646246 ,-4.401647 ,0.000940 ,-0.031330 ,28.006344
617 ,51 ,37 ,443 ,319 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-234.500000 ,-196.517944 ,-152.073181 ,0.000000 ,-4.842764 ,-4.553720 ,0.000940 ,-0.031330 ,27.854271
618 ,51 ,37 ,443 ,319 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-238.000000 ,-154.406952 ,-156.097565 ,0.000000 ,-4.997171 ,-4.709817 ,0.000258 ,-0.023520 ,27.698174
619 ,49 ,35 ,438 ,317 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-241.500000 ,-182.480957 ,-161.585373 ,0.000000 ,-5.179652 ,-4.871403 ,-0.000450 ,-0.015713 ,27.536587
