Time[ms], WallSen FL, WallSen L, WallSen R, WallSen FR, Machine V, Mot V L, Mot V R, Mot V LR, Machine Angular, Mot Angular, IMU Angular Z, Machine Angle, Mot Angle, IMU Angle, Mot Distance X, Mot Distance Y, IMU Global Angle
493 ,70 ,44 ,533 ,324 ,0 ,78.397377 ,-62.717899 ,7.839737 ,112.000000 ,126.332962 ,116.097565 ,0.000000 ,66.689774 ,67.512810 ,0.047648 ,0.009196 ,29.589514
494 ,65 ,41 ,533 ,321 ,0 ,47.038425 ,-47.038425 ,0.000000 ,108.500000 ,84.221977 ,126.402443 ,0.000000 ,66.773994 ,67.639214 ,0.047648 ,0.009196 ,29.715918
495 ,72 ,42 ,541 ,324 ,0 ,47.038425 ,-47.038425 ,0.000000 ,105.000000 ,84.221977 ,133.719513 ,0.000000 ,66.858215 ,67.772934 ,0.047648 ,0.009196 ,29.849636
496 ,72 ,42 ,546 ,326 ,0 ,47.038425 ,-31.358950 ,7.839737 ,101.500000 ,70.184982 ,136.219513 ,0.000000 ,66.928398 ,67.909149 ,0.054861 ,0.012268 ,29.985855
497 ,75 ,41 ,552 ,328 ,0 ,47.038425 ,-31.358950 ,7.839737 ,98.000000 ,70.184982 ,133.719513 ,0.000000 ,66.998589 ,68.042870 ,0.062077 ,0.015331 ,30.119576
498 ,75 ,41 ,556 ,329 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,94.500000 ,42.110989 ,128.536591 ,0.000000 ,67.040695 ,68.171410 ,0.054859 ,0.012273 ,30.248112
499 ,75 ,41 ,563 ,331 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,91.000000 ,14.036996 ,124.451225 ,0.000000 ,67.054733 ,68.295860 ,0.047639 ,0.009217 ,30.372562
500 ,77 ,40 ,567 ,331 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,87.500000 ,14.036996 ,123.902443 ,0.000000 ,67.068771 ,68.419762 ,0.040419 ,0.006162 ,30.496466
501 ,77 ,37 ,571 ,332 ,0 ,0.000000 ,15.679475 ,7.839737 ,84.000000 ,-14.036996 ,124.817078 ,0.000000 ,67.054733 ,68.544579 ,0.047639 ,0.009219 ,30.621283
502 ,78 ,35 ,576 ,330 ,0 ,0.000000 ,15.679475 ,7.839737 ,80.500000 ,-14.036996 ,123.902443 ,0.000000 ,67.040695 ,68.668480 ,0.054857 ,0.012277 ,30.745186
503 ,80 ,41 ,585 ,338 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,77.000000 ,-14.036996 ,121.158539 ,0.000000 ,67.026657 ,68.789642 ,0.047639 ,0.009217 ,30.866344
504 ,80 ,42 ,588 ,341 ,0 ,-15.679475 ,-15.679475 ,-15.679475 ,73.500000 ,0.000000 ,115.731712 ,0.000000 ,67.026657 ,68.905373 ,0.033203 ,0.003097 ,30.982075
505 ,80 ,38 ,591 ,337 ,0 ,0.000000 ,-31.358950 ,-15.679475 ,70.000000 ,28.073992 ,106.646347 ,0.000000 ,67.054733 ,69.012016 ,0.018765 ,-0.003015 ,31.088722
506 ,83 ,37 ,599 ,337 ,0 ,15.679475 ,-15.679475 ,0.000000 ,66.500000 ,28.073992 ,92.195122 ,0.000000 ,67.082809 ,69.104210 ,0.018765 ,-0.003015 ,31.180918
507 ,84 ,37 ,600 ,339 ,0 ,47.038425 ,-31.358950 ,7.839737 ,63.000000 ,70.184982 ,74.146339 ,0.000000 ,67.152992 ,69.178360 ,0.025989 ,0.000029 ,31.255064
508 ,84 ,35 ,604 ,339 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,59.500000 ,98.258972 ,55.670734 ,0.000000 ,67.251251 ,69.234032 ,0.018759 ,-0.003003 ,31.310734
509 ,84 ,35 ,604 ,339 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,56.000000 ,98.258972 ,41.280487 ,0.000000 ,67.349510 ,69.275307 ,0.011524 ,-0.006022 ,31.352015
510 ,83 ,36 ,607 ,340 ,0 ,78.397377 ,-62.717899 ,7.839737 ,52.500000 ,126.332962 ,32.804878 ,0.000000 ,67.475845 ,69.308113 ,0.018766 ,-0.003019 ,31.384819
511 ,82 ,34 ,609 ,339 ,0 ,62.717899 ,-78.397377 ,-7.839737 ,49.000000 ,126.332962 ,29.390245 ,0.000000 ,67.602180 ,69.337502 ,0.011518 ,-0.006006 ,31.414209
512 ,84 ,35 ,610 ,339 ,0 ,62.717899 ,-62.717899 ,0.000000 ,45.500000 ,112.295967 ,29.817074 ,0.000000 ,67.714470 ,69.367325 ,0.011518 ,-0.006006 ,31.444027
513 ,83 ,33 ,611 ,342 ,0 ,62.717899 ,-62.717899 ,0.000000 ,42.000000 ,112.295967 ,33.048782 ,0.000000 ,67.826767 ,69.400368 ,0.011518 ,-0.006006 ,31.477076
514 ,79 ,30 ,612 ,341 ,0 ,78.397377 ,-62.717899 ,7.839737 ,38.500000 ,126.332962 ,34.939026 ,0.000000 ,67.953102 ,69.435310 ,0.018784 ,-0.003063 ,31.512014
515 ,86 ,34 ,618 ,341 ,0 ,47.038425 ,-62.717899 ,-7.839737 ,35.000000 ,98.258972 ,32.865856 ,0.000000 ,68.051361 ,69.468178 ,0.011513 ,-0.005994 ,31.544880
516 ,84 ,33 ,618 ,343 ,0 ,62.717899 ,-62.717899 ,0.000000 ,31.500000 ,112.295967 ,29.268293 ,0.000000 ,68.163658 ,69.497444 ,0.011513 ,-0.005994 ,31.574148
517 ,84 ,36 ,620 ,343 ,0 ,47.038425 ,-47.038425 ,0.000000 ,28.000000 ,84.221977 ,27.560976 ,0.000000 ,68.247879 ,69.525002 ,0.011513 ,-0.005994 ,31.601709
518 ,84 ,36 ,621 ,345 ,0 ,62.717899 ,-47.038425 ,7.839737 ,24.500000 ,98.258972 ,28.170732 ,0.000000 ,68.346138 ,69.553177 ,0.018799 ,-0.003101 ,31.629881
519 ,86 ,35 ,623 ,344 ,0 ,47.038425 ,-31.358950 ,7.839737 ,21.000000 ,70.184982 ,29.085367 ,0.000000 ,68.416321 ,69.582260 ,0.026089 ,-0.000217 ,31.658966
520 ,85 ,34 ,625 ,345 ,0 ,31.358950 ,-31.358950 ,0.000000 ,17.500000 ,56.147984 ,31.219513 ,0.000000 ,68.472473 ,69.613480 ,0.026089 ,-0.000217 ,31.690186
521 ,86 ,32 ,626 ,345 ,0 ,15.679475 ,-31.358950 ,-7.839737 ,14.000000 ,42.110989 ,33.658539 ,0.000000 ,68.514580 ,69.647141 ,0.018794 ,-0.003088 ,31.723845
522 ,86 ,30 ,628 ,343 ,0 ,15.679475 ,-15.679475 ,0.000000 ,10.500000 ,28.073992 ,35.365856 ,0.000000 ,68.542656 ,69.682503 ,0.018794 ,-0.003088 ,31.759209
523 ,87 ,37 ,632 ,349 ,0 ,31.358950 ,0.000000 ,15.679475 ,7.000000 ,28.073992 ,36.951221 ,0.000000 ,68.570732 ,69.719460 ,0.033390 ,0.002640 ,31.796162
524 ,88 ,40 ,635 ,352 ,0 ,0.000000 ,0.000000 ,0.000000 ,3.500000 ,0.000000 ,37.012196 ,0.000000 ,68.570732 ,69.756470 ,0.033390 ,0.002640 ,31.833174
525 ,86 ,33 ,632 ,348 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,35.365856 ,0.000000 ,68.584770 ,69.791832 ,0.026091 ,-0.000222 ,31.868540
526 ,86 ,33 ,639 ,349 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,32.560978 ,0.000000 ,68.556694 ,69.824394 ,0.026091 ,-0.000222 ,31.901100
527 ,85 ,33 ,641 ,350 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,31.768293 ,0.000000 ,68.528618 ,69.856163 ,0.026091 ,-0.000222 ,31.932869
528 ,88 ,33 ,641 ,350 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,31.524391 ,0.000000 ,68.500542 ,69.887688 ,0.026091 ,-0.000222 ,31.964392
529 ,88 ,33 ,644 ,350 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,30.975611 ,0.000000 ,68.472473 ,69.918663 ,0.026091 ,-0.000222 ,31.995369
530 ,88 ,31 ,644 ,349 ,0 ,-15.679475 ,31.358950 ,7.839737 ,0.000000 ,-42.110989 ,29.878050 ,0.000000 ,68.430359 ,69.948540 ,0.033382 ,0.002660 ,32.025246
531 ,88 ,31 ,644 ,349 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,0.000000 ,-42.110989 ,29.085367 ,0.000000 ,68.388252 ,69.977631 ,0.026093 ,-0.000228 ,32.054333
532 ,88 ,30 ,646 ,350 ,0 ,-47.038425 ,47.038425 ,0.000000 ,0.000000 ,-84.221977 ,28.536587 ,0.000000 ,0.000000 ,0.006164 ,0.000000 ,0.000000 ,32.082867
533 ,87 ,31 ,648 ,350 ,0 ,-15.679475 ,31.358950 ,7.839737 ,0.000000 ,-42.110989 ,27.378050 ,0.000000 ,-0.042111 ,0.033542 ,-0.000006 ,0.007840 ,32.110245
534 ,92 ,30 ,652 ,352 ,0 ,-31.358950 ,31.358950 ,0.000000 ,0.000000 ,-56.147984 ,25.365854 ,0.000000 ,-0.098259 ,0.058907 ,-0.000006 ,0.007840 ,32.135612
535 ,92 ,32 ,652 ,354 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,19.207317 ,0.000000 ,-0.112296 ,0.078115 ,-0.000021 ,0.015679 ,32.154819
536 ,90 ,34 ,653 ,353 ,0 ,0.000000 ,15.679475 ,7.839737 ,0.000000 ,-14.036996 ,8.414635 ,0.000000 ,-0.126333 ,0.086529 ,-0.000038 ,0.023519 ,32.163235
537 ,90 ,33 ,653 ,352 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-4.024390 ,0.000000 ,-0.126333 ,0.082505 ,-0.000038 ,0.023519 ,32.159210
538 ,90 ,32 ,650 ,351 ,0 ,15.679475 ,-15.679475 ,0.000000 ,0.000000 ,28.073992 ,-14.512196 ,0.000000 ,-0.098259 ,0.067993 ,-0.000038 ,0.023519 ,32.144699
539 ,91 ,32 ,650 ,353 ,0 ,15.679475 ,-15.679475 ,0.000000 ,0.000000 ,28.073992 ,-21.646341 ,0.000000 ,-0.070185 ,0.046346 ,-0.000038 ,0.023519 ,32.123051
540 ,90 ,34 ,648 ,351 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-24.573172 ,0.000000 ,-0.070185 ,0.021773 ,-0.000038 ,0.023519 ,32.098476
541 ,89 ,33 ,645 ,350 ,0 ,0.000000 ,-15.679475 ,-7.839737 ,0.000000 ,14.036996 ,-24.329269 ,0.000000 ,-0.056148 ,-0.002556 ,-0.000031 ,0.015679 ,32.074150
542 ,87 ,30 ,642 ,349 ,0 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,0.000000 ,-22.317074 ,0.000000 ,-0.056148 ,-0.024873 ,-0.000031 ,0.015679 ,32.051830
543 ,93 ,33 ,646 ,349 ,0 ,-15.679475 ,15.679475 ,0.000000 ,0.000000 ,-28.073992 ,-20.548780 ,0.000000 ,-0.084222 ,0.000000 ,0.000000 ,0.000000 ,32.031284
544 ,93 ,33 ,646 ,349 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-3.500000 ,-14.036996 ,-20.426830 ,0.000000 ,-0.098259 ,-0.020427 ,0.000013 ,-0.007840 ,32.010857
545 ,94 ,39 ,644 ,353 ,0 ,0.000000 ,15.679475 ,7.839737 ,-7.000000 ,-14.036996 ,-21.219513 ,0.000000 ,-0.112296 ,-0.041646 ,-0.000002 ,-0.000000 ,31.989637
546 ,91 ,34 ,642 ,351 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-10.500000 ,-28.073992 ,-21.524391 ,0.000000 ,-0.140370 ,-0.063171 ,-0.000002 ,-0.000000 ,31.968113
547 ,88 ,33 ,640 ,349 ,0 ,0.000000 ,0.000000 ,0.000000 ,-14.000000 ,0.000000 ,-20.304878 ,0.000000 ,-0.140370 ,-0.083476 ,-0.000002 ,-0.000000 ,31.947807
548 ,89 ,34 ,639 ,348 ,0 ,0.000000 ,0.000000 ,0.000000 ,-17.500000 ,0.000000 ,-19.207317 ,0.000000 ,-0.140370 ,-0.102683 ,-0.000002 ,-0.000000 ,31.928600
549 ,88 ,32 ,638 ,348 ,0 ,0.000000 ,0.000000 ,0.000000 ,-21.000000 ,0.000000 ,-18.536585 ,0.000000 ,-0.140370 ,-0.121220 ,-0.000002 ,-0.000000 ,31.910063
550 ,88 ,32 ,637 ,348 ,0 ,0.000000 ,0.000000 ,0.000000 ,-24.500000 ,0.000000 ,-17.926830 ,0.000000 ,-0.140370 ,-0.139146 ,-0.000002 ,-0.000000 ,31.892136
551 ,86 ,31 ,635 ,347 ,0 ,0.000000 ,0.000000 ,0.000000 ,-28.000000 ,0.000000 ,-17.317074 ,0.000000 ,-0.140370 ,-0.156463 ,-0.000002 ,-0.000000 ,31.874819
552 ,85 ,32 ,634 ,348 ,0 ,0.000000 ,0.000000 ,0.000000 ,-31.500000 ,0.000000 ,-16.768293 ,0.000000 ,-0.140370 ,-0.173232 ,-0.000002 ,-0.000000 ,31.858051
553 ,86 ,33 ,632 ,347 ,0 ,0.000000 ,0.000000 ,0.000000 ,-35.000000 ,0.000000 ,-16.524391 ,0.000000 ,-0.140370 ,-0.189756 ,-0.000002 ,-0.000000 ,31.841526
554 ,81 ,29 ,629 ,346 ,0 ,0.000000 ,0.000000 ,0.000000 ,-38.500000 ,0.000000 ,-16.646341 ,0.000000 ,-0.140370 ,-0.206402 ,-0.000002 ,-0.000000 ,31.824881
555 ,87 ,34 ,632 ,346 ,0 ,0.000000 ,0.000000 ,0.000000 ,-42.000000 ,0.000000 ,-16.585365 ,0.000000 ,-0.140370 ,-0.222988 ,-0.000002 ,-0.000000 ,31.808294
556 ,86 ,33 ,630 ,345 ,0 ,0.000000 ,15.679475 ,7.839737 ,-45.500000 ,-14.036996 ,-16.280489 ,0.000000 ,-0.154407 ,-0.239268 ,-0.000023 ,0.007840 ,31.792015
557 ,86 ,34 ,629 ,346 ,0 ,-15.679475 ,0.000000 ,-7.839737 ,-49.000000 ,-14.036996 ,-16.219513 ,0.000000 ,-0.168444 ,-0.255488 ,-0.000000 ,0.000000 ,31.775795
558 ,87 ,35 ,627 ,345 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-52.500000 ,-28.073992 ,-16.341463 ,0.000000 ,-0.196518 ,-0.271829 ,-0.000000 ,0.000000 ,31.759453
559 ,86 ,36 ,627 ,346 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-56.000000 ,-42.110989 ,-16.585365 ,0.000000 ,-0.238629 ,-0.288415 ,0.000033 ,-0.007840 ,31.742868
560 ,86 ,33 ,626 ,345 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-59.500000 ,-42.110989 ,-16.646341 ,0.000000 ,-0.280740 ,-0.305061 ,-0.000006 ,-0.000000 ,31.726221
561 ,85 ,32 ,625 ,343 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-63.000000 ,-42.110989 ,-16.341463 ,0.000000 ,-0.322851 ,-0.321402 ,-0.000050 ,0.007840 ,31.709881
562 ,84 ,31 ,624 ,340 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-66.500000 ,-84.221977 ,-16.646341 ,0.000000 ,-0.407073 ,-0.338049 ,-0.000050 ,0.007840 ,31.693233
563 ,86 ,42 ,623 ,349 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-70.000000 ,-70.184982 ,-17.073172 ,0.000000 ,-0.477258 ,-0.355122 ,0.000015 ,0.000000 ,31.676161
564 ,84 ,40 ,621 ,345 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-73.500000 ,-84.221977 ,-17.256098 ,0.000000 ,-0.561480 ,-0.372378 ,0.000169 ,-0.015679 ,31.658905
565 ,83 ,35 ,619 ,343 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-77.000000 ,-70.184982 ,-19.024391 ,0.000000 ,-0.631665 ,-0.391402 ,0.000083 ,-0.007839 ,31.639881
566 ,84 ,34 ,617 ,342 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-80.500000 ,-84.221977 ,-23.597561 ,0.000000 ,-0.715887 ,-0.415000 ,0.000083 ,-0.007839 ,31.616283
567 ,83 ,34 ,617 ,341 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-84.000000 ,-56.147984 ,-32.621952 ,0.000000 ,-0.772035 ,-0.447622 ,0.000083 ,-0.007839 ,31.583660
568 ,85 ,36 ,614 ,342 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-87.500000 ,-42.110989 ,-43.536587 ,0.000000 ,-0.814146 ,-0.491159 ,0.000194 ,-0.015678 ,31.540125
569 ,84 ,37 ,610 ,341 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-91.000000 ,-42.110989 ,-54.390244 ,0.000000 ,-0.856257 ,-0.545549 ,0.000311 ,-0.023517 ,31.485735
570 ,84 ,35 ,607 ,340 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-94.500000 ,-28.073992 ,-62.804878 ,0.000000 ,-0.884331 ,-0.608354 ,0.000311 ,-0.023517 ,31.422930
571 ,82 ,34 ,602 ,337 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-98.000000 ,-28.073992 ,-67.804878 ,0.000000 ,-0.912405 ,-0.676159 ,0.000311 ,-0.023517 ,31.355124
572 ,81 ,34 ,600 ,336 ,0 ,-15.679475 ,15.679475 ,0.000000 ,-101.500000 ,-28.073992 ,-69.451218 ,0.000000 ,-0.940479 ,-0.745610 ,0.000311 ,-0.023517 ,31.285673
573 ,83 ,37 ,599 ,339 ,0 ,-15.679475 ,31.358950 ,7.839737 ,-105.000000 ,-42.110989 ,-68.292686 ,0.000000 ,-0.982590 ,-0.813902 ,0.000177 ,-0.015679 ,31.217381
574 ,84 ,43 ,595 ,339 ,0 ,-31.358950 ,15.679475 ,-7.839737 ,-108.500000 ,-42.110989 ,-65.365852 ,0.000000 ,-1.024701 ,-0.879268 ,0.000317 ,-0.023517 ,31.152014
575 ,80 ,39 ,591 ,336 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-112.000000 ,-56.147984 ,-63.475613 ,0.000000 ,-1.080849 ,-0.942744 ,0.000317 ,-0.023517 ,31.088539
576 ,79 ,38 ,588 ,335 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-115.500000 ,-56.147984 ,-63.963417 ,0.000000 ,-1.136997 ,-1.006707 ,0.000317 ,-0.023517 ,31.024576
577 ,79 ,39 ,582 ,333 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-119.000000 ,-70.184982 ,-64.451218 ,0.000000 ,-1.207182 ,-1.071159 ,0.000152 ,-0.015679 ,30.960125
578 ,79 ,39 ,582 ,333 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-122.500000 ,-98.258972 ,-64.207321 ,0.000000 ,-1.305441 ,-1.135366 ,0.000330 ,-0.023517 ,30.895916
579 ,79 ,40 ,580 ,336 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-126.000000 ,-98.258972 ,-62.804878 ,0.000000 ,-1.403700 ,-1.198171 ,0.000522 ,-0.031354 ,30.833113
580 ,79 ,40 ,576 ,335 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-129.500000 ,-98.258972 ,-62.073174 ,0.000000 ,-1.501959 ,-1.260244 ,0.000317 ,-0.023517 ,30.771038
581 ,79 ,40 ,574 ,332 ,0 ,-47.038425 ,78.397377 ,15.679475 ,-133.000000 ,-112.295967 ,-62.256100 ,0.000000 ,-1.614255 ,-1.322500 ,-0.000125 ,-0.007844 ,30.708782
582 ,76 ,36 ,571 ,331 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-136.500000 ,-98.258972 ,-66.097565 ,0.000000 ,-1.712514 ,-1.388598 ,0.000109 ,-0.015680 ,30.642685
583 ,76 ,39 ,567 ,329 ,0 ,-62.717899 ,47.038425 ,-7.839737 ,-140.000000 ,-98.258972 ,-73.048782 ,0.000000 ,-1.810773 ,-1.461646 ,0.000357 ,-0.023516 ,30.569637
584 ,77 ,33 ,561 ,328 ,0 ,-47.038425 ,47.038425 ,0.000000 ,-143.500000 ,-84.221977 ,-83.170731 ,0.000000 ,-1.894995 ,-1.544817 ,0.000357 ,-0.023516 ,30.486465
585 ,77 ,41 ,562 ,328 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-147.000000 ,-70.184982 ,-93.048782 ,0.000000 ,-1.965180 ,-1.637866 ,0.000088 ,-0.015681 ,30.393417
586 ,76 ,41 ,554 ,330 ,0 ,-31.358950 ,47.038425 ,7.839737 ,-150.500000 ,-70.184982 ,-101.951225 ,0.000000 ,-2.035365 ,-1.739817 ,-0.000190 ,-0.007846 ,30.291466
587 ,75 ,40 ,552 ,327 ,0 ,-31.358950 ,31.358950 ,0.000000 ,-154.000000 ,-56.147984 ,-108.170731 ,0.000000 ,-2.091512 ,-1.847988 ,-0.000190 ,-0.007846 ,30.183294
588 ,74 ,42 ,548 ,325 ,0 ,-47.038425 ,31.358950 ,-7.839737 ,-157.500000 ,-70.184982 ,-111.036591 ,0.000000 ,-2.161698 ,-1.959025 ,0.000106 ,-0.015680 ,30.072258
589 ,73 ,43 ,544 ,326 ,0 ,-62.717899 ,31.358950 ,-15.679475 ,-161.000000 ,-84.221977 ,-110.731712 ,0.000000 ,-2.245919 ,-2.069756 ,0.000720 ,-0.031348 ,29.961527
590 ,73 ,43 ,541 ,324 ,0 ,-31.358950 ,62.717899 ,15.679475 ,-164.500000 ,-84.221977 ,-108.780487 ,0.000000 ,-2.330142 ,-2.178537 ,0.000083 ,-0.015681 ,29.852747
591 ,71 ,42 ,536 ,320 ,0 ,-47.038425 ,62.717899 ,7.839737 ,-168.000000 ,-98.258972 ,-107.560982 ,0.000000 ,-2.428401 ,-2.286098 ,-0.000250 ,-0.007848 ,29.745186
592 ,71 ,43 ,533 ,320 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-171.500000 ,-126.332962 ,-107.378052 ,0.000000 ,-2.554734 ,-2.393476 ,0.000100 ,-0.015680 ,29.637808
593 ,68 ,51 ,531 ,325 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-175.000000 ,-140.369965 ,-107.865852 ,0.000000 ,-2.695103 ,-2.501342 ,0.000100 ,-0.015680 ,29.529942
594 ,66 ,48 ,523 ,322 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-178.500000 ,-140.369965 ,-108.048782 ,0.000000 ,-2.835473 ,-2.609390 ,0.000100 ,-0.015680 ,29.421892
595 ,67 ,47 ,523 ,321 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-182.000000 ,-140.369965 ,-107.256104 ,0.000000 ,-2.975843 ,-2.716646 ,0.000100 ,-0.015680 ,29.314636
596 ,67 ,48 ,519 ,321 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-185.500000 ,-154.406952 ,-108.353661 ,0.000000 ,-3.130250 ,-2.825000 ,-0.000328 ,-0.007852 ,29.206282
597 ,68 ,48 ,516 ,320 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-189.000000 ,-168.443954 ,-113.292686 ,0.000000 ,-3.298694 ,-2.938293 ,-0.000328 ,-0.007852 ,29.092991
598 ,67 ,47 ,514 ,318 ,0 ,-94.076851 ,62.717899 ,-15.679475 ,-192.500000 ,-140.369965 ,-119.451225 ,0.000000 ,-3.439064 ,-3.057744 ,0.000612 ,-0.023504 ,28.973539
599 ,65 ,50 ,509 ,318 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-196.000000 ,-140.369965 ,-129.451218 ,0.000000 ,-3.579434 ,-3.187195 ,0.000612 ,-0.023504 ,28.844088
600 ,65 ,49 ,507 ,317 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-199.500000 ,-140.369965 ,-137.804886 ,0.000000 ,-3.719804 ,-3.325000 ,0.000612 ,-0.023504 ,28.706282
601 ,65 ,49 ,502 ,315 ,0 ,-62.717899 ,78.397377 ,7.839737 ,-203.000000 ,-126.332962 ,-145.000000 ,0.000000 ,-3.846137 ,-3.470000 ,0.000086 ,-0.015681 ,28.561283
602 ,63 ,48 ,500 ,314 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-206.500000 ,-126.332962 ,-149.878052 ,0.000000 ,-3.972470 ,-3.619878 ,0.000630 ,-0.023502 ,28.411404
603 ,64 ,55 ,499 ,319 ,0 ,-78.397377 ,62.717899 ,-7.839737 ,-210.000000 ,-126.332962 ,-152.378052 ,0.000000 ,-4.098803 ,-3.772256 ,0.001190 ,-0.031322 ,28.259026
604 ,66 ,61 ,496 ,318 ,0 ,-78.397377 ,94.076851 ,7.839737 ,-213.500000 ,-154.406952 ,-152.012192 ,0.000000 ,-4.253210 ,-3.924268 ,0.000609 ,-0.023504 ,28.107014
605 ,62 ,55 ,492 ,317 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-217.000000 ,-140.369965 ,-149.634155 ,0.000000 ,-4.393580 ,-4.073903 ,0.000609 ,-0.023504 ,27.957380
606 ,61 ,54 ,489 ,315 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-220.500000 ,-168.443954 ,-147.439026 ,0.000000 ,-4.562024 ,-4.221342 ,0.000609 ,-0.023504 ,27.809940
607 ,59 ,55 ,484 ,314 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-224.000000 ,-168.443954 ,-146.463425 ,0.000000 ,-4.730468 ,-4.367805 ,0.000609 ,-0.023504 ,27.663477
608 ,59 ,56 ,481 ,313 ,0 ,-109.756325 ,109.756325 ,0.000000 ,-227.500000 ,-196.517944 ,-147.073181 ,0.000000 ,-4.926986 ,-4.514878 ,0.000609 ,-0.023504 ,27.516405
609 ,59 ,56 ,481 ,313 ,0 ,-94.076851 ,109.756325 ,7.839737 ,-231.000000 ,-182.480957 ,-149.329269 ,0.000000 ,-5.109467 ,-4.664207 ,-0.000090 ,-0.015695 ,27.367075
610 ,59 ,58 ,481 ,311 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-234.500000 ,-168.443954 ,-154.695129 ,0.000000 ,-5.277911 ,-4.818903 ,-0.000090 ,-0.015695 ,27.212379
611 ,56 ,57 ,476 ,306 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-238.000000 ,-168.443954 ,-161.768295 ,0.000000 ,-5.446355 ,-4.980671 ,-0.000090 ,-0.015695 ,27.050611
612 ,55 ,56 ,473 ,301 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-241.500000 ,-168.443954 ,-169.329269 ,0.000000 ,-5.614799 ,-5.150001 ,-0.000090 ,-0.015695 ,26.881283
613 ,53 ,58 ,471 ,297 ,0 ,-78.397377 ,78.397377 ,0.000000 ,-245.000000 ,-140.369965 ,-176.768295 ,0.000000 ,-5.755169 ,-5.326769 ,-0.000090 ,-0.015695 ,26.704514
614 ,60 ,60 ,474 ,292 ,0 ,-94.076851 ,94.076851 ,0.000000 ,-248.500000 ,-168.443954 ,-182.743912 ,0.000000 ,-5.923613 ,-5.509512 ,-0.000090 ,-0.015695 ,26.521770
615 ,56 ,63 ,467 ,290 ,0 ,-94.076851 ,78.397377 ,-7.839737 ,-252.000000 ,-154.406952 ,-186.768295 ,0.000000 ,-6.078020 ,-5.696281 ,0.000740 ,-0.023491 ,26.335001
616 ,53 ,64 ,465 ,285 ,0 ,-78.397377 ,109.756325 ,15.679475 ,-255.500000 ,-168.443954 ,-188.902451 ,0.000000 ,-6.246464 ,-5.885183 ,-0.000966 ,-0.007905 ,26.146099
